+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 2266.56   |
| Final equity                | 1427.05   |
| Net PNL + fees              | 1266.56   |
| Total gain                  | 129.8%    |
| Average daily gain          | 0.0708%   |
| DG mean std ratio           | 0.03072   |
| Price action distance mean  | 1.03009   |
| Price action distance std   | 1.14488   |
| Price action distance max   | 5.93063   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.571     |
| Equity/balance ratio std    | 0.1372    |
| No. fills                   | 5582      |
| No. entries                 | 3029      |
| No. closes                  | 2553      |
| No. initial entries         | 2066      |
| No. reentries               | 963       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2553      |
| Average n fills per day     | 7.4       |
| Mean hours stuck            | 8.96682   |
| Max hours stuck             | 7942.88   |
| PNL sum                     | 1298.0    |
| Profit sum                  | 1298.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.35    |
| Biggest pos size            | 105.8     |
| Biggest pos cost            | 1136.0    |
| Volume quote                | 313509.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.141%   |
| Final balance               | 588.101   |
| Final equity                | 588.082   |
| Net PNL + fees              | -411.899  |
| Total gain                  | -40.7%    |
| Average daily gain          | -0.0484%  |
| DG mean std ratio           | -0.02397  |
| Price action distance mean  | 0.0302985 |
| Price action distance std   | 0.0586028 |
| Price action distance max   | 0.561489  |
| Closest bankruptcy          | 30.87%    |
| Lowest equity/balance ratio | 0.3585    |
| Equity/balance ratio std    | 0.05044   |
| No. fills                   | 7187      |
| No. entries                 | 4974      |
| No. closes                  | 2213      |
| No. initial entries         | 2146      |
| No. reentries               | 2779      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 31        |
| No. normal closes           | 2182      |
| Average n fills per day     | 9.52      |
| Mean hours stuck            | 3.8481    |
| Max hours stuck             | 313.15    |
| PNL sum                     | -407.0    |
| Profit sum                  | 251.1     |
| Loss sum                    | -658.2    |
| Fee sum                     | -4.886    |
| Biggest pos size            | 146.7     |
| Biggest pos cost            | 533.5     |
| Volume quote                | 48856.8   |
+-----------------------------+-----------+
