+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0565%   |
| Final balance               | 1296.73   |
| Final equity                | 1296.47   |
| Net PNL + fees              | 296.73    |
| Total gain                  | 31.26%    |
| Average daily gain          | 0.0316%   |
| DG mean std ratio           | 0.03971   |
| Price action distance mean  | 0.0185193 |
| Price action distance std   | 0.02676   |
| Price action distance max   | 1.04544   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7445    |
| Equity/balance ratio std    | 0.00822   |
| No. fills                   | 20347     |
| No. entries                 | 11254     |
| No. closes                  | 9093      |
| No. initial entries         | 7088      |
| No. reentries               | 4159      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1558      |
| No. normal closes           | 7535      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 1.95171   |
| Max hours stuck             | 242.15    |
| PNL sum                     | 312.6     |
| Profit sum                  | 394.9     |
| Loss sum                    | -82.27    |
| Fee sum                     | -15.89    |
| Biggest pos size            | 42343.0   |
| Biggest pos cost            | 649.7     |
| Volume quote                | 158905.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0277%   |
| Final balance               | 1136.02   |
| Final equity                | 1136.01   |
| Net PNL + fees              | 136.017   |
| Total gain                  | 14.55%    |
| Average daily gain          | 0.0556%   |
| DG mean std ratio           | 0.0194    |
| Price action distance mean  | 0.0494832 |
| Price action distance std   | 0.0973528 |
| Price action distance max   | 0.577541  |
| Closest bankruptcy          | 26.62%    |
| Lowest equity/balance ratio | 0.3164    |
| Equity/balance ratio std    | 0.07695   |
| No. fills                   | 9570      |
| No. entries                 | 5796      |
| No. closes                  | 3774      |
| No. initial entries         | 3076      |
| No. reentries               | 2717      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 621       |
| No. normal closes           | 3153      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 3.08439   |
| Max hours stuck             | 427.183   |
| PNL sum                     | 145.5     |
| Profit sum                  | 251.9     |
| Loss sum                    | -106.4    |
| Fee sum                     | -9.531    |
| Biggest pos size            | 23908.0   |
| Biggest pos cost            | 564.5     |
| Volume quote                | 95311.5   |
+-----------------------------+-----------+
