+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.196%   |
| Final balance               | 2743.54  |
| Final equity                | 1418.47  |
| Net PNL + fees              | 1743.54  |
| Total gain                  | 180.1%   |
| Average daily gain          | 0.0959%  |
| DG mean std ratio           | 0.03675  |
| Price action distance mean  | 0.163233 |
| Price action distance std   | 0.360139 |
| Price action distance max   | 1.55842  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4467   |
| Equity/balance ratio std    | 0.1568   |
| No. fills                   | 11116    |
| No. entries                 | 6254     |
| No. closes                  | 4862     |
| No. initial entries         | 4584     |
| No. reentries               | 1670     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4862     |
| Average n fills per day     | 19.6     |
| Mean hours stuck            | 1.25236  |
| Max hours stuck             | 2468.98  |
| PNL sum                     | 1801.0   |
| Profit sum                  | 1801.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -57.57   |
| Biggest pos size            | 3114.0   |
| Biggest pos cost            | 2492.0   |
| Volume quote                | 575690.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0399%  |
| Final balance               | 1020.8   |
| Final equity                | 1020.8   |
| Net PNL + fees              | 20.7961  |
| Total gain                  | 2.093%   |
| Average daily gain          | 0.0226%  |
| DG mean std ratio           | 0.0116   |
| Price action distance mean  | 0.504057 |
| Price action distance std   | 0.248895 |
| Price action distance max   | 0.834767 |
| Closest bankruptcy          | 99.32%   |
| Lowest equity/balance ratio | 0.5433   |
| Equity/balance ratio std    | 0.1046   |
| No. fills                   | 299      |
| No. entries                 | 148      |
| No. closes                  | 151      |
| No. initial entries         | 73       |
| No. reentries               | 75       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 151      |
| Average n fills per day     | 0.526    |
| Mean hours stuck            | 53.6692  |
| Max hours stuck             | 11040.4  |
| PNL sum                     | 20.93    |
| Profit sum                  | 20.93    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1331  |
| Biggest pos size            | 400.0    |
| Biggest pos cost            | 91.63    |
| Volume quote                | 1331.18  |
+-----------------------------+----------+
