+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 1784.13  |
| Final equity                | 1762.1   |
| Net PNL + fees              | 784.134  |
| Total gain                  | 83.33%   |
| Average daily gain          | 0.0871%  |
| DG mean std ratio           | 0.05515  |
| Price action distance mean  | 0.119701 |
| Price action distance std   | 0.143977 |
| Price action distance max   | 1.23877  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7232   |
| Equity/balance ratio std    | 0.04456  |
| No. fills                   | 33767    |
| No. entries                 | 28854    |
| No. closes                  | 4913     |
| No. initial entries         | 4521     |
| No. reentries               | 24323    |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 212      |
| No. normal closes           | 4701     |
| Average n fills per day     | 44.7     |
| Mean hours stuck            | 1.4015   |
| Max hours stuck             | 807.667  |
| PNL sum                     | 833.3    |
| Profit sum                  | 1167.0   |
| Loss sum                    | -333.4   |
| Fee sum                     | -49.13   |
| Biggest pos size            | 200.9    |
| Biggest pos cost            | 975.7    |
| Volume quote                | 491323.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.458 |
| Total gain                  | -91.61%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.0411  |
| Price action distance mean  | 0.23297  |
| Price action distance std   | 0.196762 |
| Price action distance max   | 0.645471 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.08954  |
| Equity/balance ratio std    | 0.1092   |
| No. fills                   | 1823     |
| No. entries                 | 975      |
| No. closes                  | 847      |
| No. initial entries         | 698      |
| No. reentries               | 272      |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 149      |
| No. normal closes           | 698      |
| Average n fills per day     | 2.42     |
| Mean hours stuck            | 25.9127  |
| Max hours stuck             | 15275.1  |
| PNL sum                     | -916.1   |
| Profit sum                  | 31.52    |
| Loss sum                    | -947.6   |
| Fee sum                     | -1.342   |
| Biggest pos size            | 218.2    |
| Biggest pos cost            | 514.6    |
| Volume quote                | 12937.3  |
+-----------------------------+----------+
