+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.424%    |
| Final balance               | 4605.92   |
| Final equity                | 4595.28   |
| Net PNL + fees              | 3605.92   |
| Total gain                  | 378.2%    |
| Average daily gain          | 0.217%    |
| DG mean std ratio           | 0.2164    |
| Price action distance mean  | 0.0179557 |
| Price action distance std   | 0.020148  |
| Price action distance max   | 0.474379  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8389    |
| Equity/balance ratio std    | 0.008762  |
| No. fills                   | 24508     |
| No. entries                 | 12836     |
| No. closes                  | 11672     |
| No. initial entries         | 8350      |
| No. reentries               | 2707      |
| No. unstuck entries         | 1779      |
| No. unstuck closes          | 1433      |
| No. normal closes           | 10239     |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 1.69015   |
| Max hours stuck             | 72.45     |
| PNL sum                     | 3782.0    |
| Profit sum                  | 5019.0    |
| Loss sum                    | -1238.0   |
| Fee sum                     | -175.9    |
| Biggest pos size            | 42552.0   |
| Biggest pos cost            | 2283.0    |
| Volume quote                | 1758670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.285%   |
| Final balance               | 357.387   |
| Final equity                | 357.387   |
| Net PNL + fees              | -642.613  |
| Total gain                  | -63.61%   |
| Average daily gain          | -0.0923%  |
| DG mean std ratio           | -0.03087  |
| Price action distance mean  | 0.0489429 |
| Price action distance std   | 0.0722352 |
| Price action distance max   | 0.520108  |
| Closest bankruptcy          | 43.27%    |
| Lowest equity/balance ratio | 0.4569    |
| Equity/balance ratio std    | 0.05234   |
| No. fills                   | 9675      |
| No. entries                 | 5213      |
| No. closes                  | 4462      |
| No. initial entries         | 4096      |
| No. reentries               | 972       |
| No. unstuck entries         | 145       |
| No. unstuck closes          | 175       |
| No. normal closes           | 4287      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 3.01656   |
| Max hours stuck             | 540.567   |
| PNL sum                     | -636.1    |
| Profit sum                  | 186.5     |
| Loss sum                    | -822.7    |
| Fee sum                     | -6.488    |
| Biggest pos size            | 33395.0   |
| Biggest pos cost            | 513.8     |
| Volume quote                | 64881.1   |
+-----------------------------+-----------+
