+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.304%    |
| Final balance               | 9087.04   |
| Final equity                | 7344.59   |
| Net PNL + fees              | 8087.04   |
| Total gain                  | 833.1%    |
| Average daily gain          | 0.278%    |
| DG mean std ratio           | 0.1024    |
| Price action distance mean  | 0.0466558 |
| Price action distance std   | 0.0840932 |
| Price action distance max   | 1.09863   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5393    |
| Equity/balance ratio std    | 0.05962   |
| No. fills                   | 20225     |
| No. entries                 | 12109     |
| No. closes                  | 8116      |
| No. initial entries         | 7225      |
| No. reentries               | 4884      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8116      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 1.65976   |
| Max hours stuck             | 1319.63   |
| PNL sum                     | 8331.0    |
| Profit sum                  | 8331.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -244.1    |
| Biggest pos size            | 336099.0  |
| Biggest pos cost            | 7998.0    |
| Volume quote                | 2441480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.36   |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0384   |
| Price action distance mean  | 0.141031  |
| Price action distance std   | 0.225158  |
| Price action distance max   | 0.883191  |
| Closest bankruptcy          | 5.75%     |
| Lowest equity/balance ratio | 0.09325   |
| Equity/balance ratio std    | 0.04548   |
| No. fills                   | 82        |
| No. entries                 | 50        |
| No. closes                  | 31        |
| No. initial entries         | 30        |
| No. reentries               | 20        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 31        |
| Average n fills per day     | 0.0994    |
| Mean hours stuck            | 335.441   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -938.3    |
| Profit sum                  | 12.57     |
| Loss sum                    | -950.8    |
| Fee sum                     | -0.09135  |
| Biggest pos size            | 40898.0   |
| Biggest pos cost            | 121.4     |
| Volume quote                | 792.03    |
+-----------------------------+-----------+
