+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1799.42   |
| Final equity                | 1798.01   |
| Net PNL + fees              | 799.423   |
| Total gain                  | 80.88%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.05732   |
| Price action distance mean  | 0.0827011 |
| Price action distance std   | 0.170083  |
| Price action distance max   | 1.05348   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5336    |
| Equity/balance ratio std    | 0.1002    |
| No. fills                   | 2273      |
| No. entries                 | 1221      |
| No. closes                  | 1052      |
| No. initial entries         | 603       |
| No. reentries               | 618       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1052      |
| Average n fills per day     | 4.0       |
| Mean hours stuck            | 6.74516   |
| Max hours stuck             | 2136.25   |
| PNL sum                     | 808.8     |
| Profit sum                  | 808.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.425    |
| Biggest pos size            | 32105.0   |
| Biggest pos cost            | 1558.0    |
| Volume quote                | 94250.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1071.08   |
| Final equity                | 1071.11   |
| Net PNL + fees              | 71.0763   |
| Total gain                  | 7.197%    |
| Average daily gain          | 0.0146%   |
| DG mean std ratio           | 0.0204    |
| Price action distance mean  | 0.0718629 |
| Price action distance std   | 0.140769  |
| Price action distance max   | 0.655112  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8273    |
| Equity/balance ratio std    | 0.02733   |
| No. fills                   | 3005      |
| No. entries                 | 1627      |
| No. closes                  | 1378      |
| No. initial entries         | 723       |
| No. reentries               | 904       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1378      |
| Average n fills per day     | 5.29      |
| Mean hours stuck            | 5.61217   |
| Max hours stuck             | 1297.3    |
| PNL sum                     | 71.97     |
| Profit sum                  | 71.97     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8973   |
| Biggest pos size            | 2944.0    |
| Biggest pos cost            | 96.96     |
| Volume quote                | 8972.74   |
+-----------------------------+-----------+
