+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 2165.13   |
| Final equity                | 2163.66   |
| Net PNL + fees              | 1165.13   |
| Total gain                  | 121.6%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.223     |
| Price action distance mean  | 0.0303743 |
| Price action distance std   | 0.0396473 |
| Price action distance max   | 0.323843  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8777    |
| Equity/balance ratio std    | 0.01127   |
| No. fills                   | 30436     |
| No. entries                 | 16525     |
| No. closes                  | 13911     |
| No. initial entries         | 13842     |
| No. reentries               | 2683      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13911     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 1.88623   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 1216.0    |
| Profit sum                  | 1216.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.37    |
| Biggest pos size            | 105282.0  |
| Biggest pos cost            | 868.9     |
| Volume quote                | 503717.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.618  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03097  |
| Price action distance mean  | 0.0663748 |
| Price action distance std   | 0.113478  |
| Price action distance max   | 0.644705  |
| Closest bankruptcy          | 5.57%     |
| Lowest equity/balance ratio | 0.09728   |
| Equity/balance ratio std    | 0.05207   |
| No. fills                   | 3120      |
| No. entries                 | 152       |
| No. closes                  | 2967      |
| No. initial entries         | 94        |
| No. reentries               | 55        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2874      |
| No. normal closes           | 93        |
| Average n fills per day     | 4.2       |
| Mean hours stuck            | 34.8787   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -918.0    |
| Profit sum                  | 37.81     |
| Loss sum                    | -955.9    |
| Fee sum                     | -0.5689   |
| Biggest pos size            | 147445.0  |
| Biggest pos cost            | 518.6     |
| Volume quote                | 5176.48   |
+-----------------------------+-----------+
