+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1902.15   |
| Final equity                | 1800.37   |
| Net PNL + fees              | 902.15    |
| Total gain                  | 97.55%    |
| Average daily gain          | 0.0758%   |
| DG mean std ratio           | 0.07633   |
| Price action distance mean  | 0.0500557 |
| Price action distance std   | 0.0516733 |
| Price action distance max   | 0.775419  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7815    |
| Equity/balance ratio std    | 0.01504   |
| No. fills                   | 32253     |
| No. entries                 | 18249     |
| No. closes                  | 14004     |
| No. initial entries         | 10369     |
| No. reentries               | 7803      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 3580      |
| No. normal closes           | 10424     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.38962   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 975.5     |
| Profit sum                  | 1813.0    |
| Loss sum                    | -837.5    |
| Fee sum                     | -73.39    |
| Biggest pos size            | 132561.0  |
| Biggest pos cost            | 1089.0    |
| Volume quote                | 733930.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.709  |
| Total gain                  | -91.83%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03066  |
| Price action distance mean  | 0.0656743 |
| Price action distance std   | 0.106503  |
| Price action distance max   | 0.635063  |
| Closest bankruptcy          | 5.725%    |
| Lowest equity/balance ratio | 0.1299    |
| Equity/balance ratio std    | 0.04553   |
| No. fills                   | 3709      |
| No. entries                 | 105       |
| No. closes                  | 3603      |
| No. initial entries         | 59        |
| No. reentries               | 41        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 3545      |
| No. normal closes           | 58        |
| Average n fills per day     | 4.5       |
| Mean hours stuck            | 35.5953   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -918.3    |
| Profit sum                  | 34.97     |
| Loss sum                    | -953.2    |
| Fee sum                     | -0.4404   |
| Biggest pos size            | 86012.0   |
| Biggest pos cost            | 517.3     |
| Volume quote                | 3902.94   |
+-----------------------------+-----------+
