+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0942%   |
| Final balance               | 2305.61   |
| Final equity                | 2297.8    |
| Net PNL + fees              | 1305.61   |
| Total gain                  | 135.9%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.04993   |
| Price action distance mean  | 0.0293776 |
| Price action distance std   | 0.0844358 |
| Price action distance max   | 1.79019   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4168    |
| Equity/balance ratio std    | 0.05131   |
| No. fills                   | 21289     |
| No. entries                 | 12976     |
| No. closes                  | 8313      |
| No. initial entries         | 8113      |
| No. reentries               | 4863      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8313      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 2.7636    |
| Max hours stuck             | 1233.75   |
| PNL sum                     | 1359.0    |
| Profit sum                  | 1359.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.81    |
| Biggest pos size            | 53.23     |
| Biggest pos cost            | 2010.0    |
| Volume quote                | 538127.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.521%   |
| Final balance               | 630.148   |
| Final equity                | 630.128   |
| Net PNL + fees              | -369.852  |
| Total gain                  | -36.91%   |
| Average daily gain          | -0.0338%  |
| DG mean std ratio           | -0.02103  |
| Price action distance mean  | 0.303557  |
| Price action distance std   | 0.262149  |
| Price action distance max   | 0.828335  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5579    |
| Equity/balance ratio std    | 0.07267   |
| No. fills                   | 3321      |
| No. entries                 | 2285      |
| No. closes                  | 1036      |
| No. initial entries         | 926       |
| No. reentries               | 1341      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 41        |
| No. normal closes           | 995       |
| Average n fills per day     | 3.4       |
| Mean hours stuck            | 8.81958   |
| Max hours stuck             | 8994.6    |
| PNL sum                     | -369.1    |
| Profit sum                  | 21.66     |
| Loss sum                    | -390.7    |
| Fee sum                     | -0.783    |
| Biggest pos size            | 3.6       |
| Biggest pos cost            | 92.69     |
| Volume quote                | 7830.32   |
+-----------------------------+-----------+
