+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 3481.85   |
| Final equity                | 2495.42   |
| Net PNL + fees              | 2481.85   |
| Total gain                  | 251.4%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.06667   |
| Price action distance mean  | 0.0490142 |
| Price action distance std   | 0.112609  |
| Price action distance max   | 0.740775  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6131    |
| Equity/balance ratio std    | 0.07139   |
| No. fills                   | 5597      |
| No. entries                 | 3243      |
| No. closes                  | 2354      |
| No. initial entries         | 2041      |
| No. reentries               | 1202      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2354      |
| Average n fills per day     | 6.19      |
| Mean hours stuck            | 7.08295   |
| Max hours stuck             | 1783.28   |
| PNL sum                     | 2514.0    |
| Profit sum                  | 2514.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.27    |
| Biggest pos size            | 33316.0   |
| Biggest pos cost            | 3166.0    |
| Volume quote                | 322745.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1089.33   |
| Final equity                | 1089.33   |
| Net PNL + fees              | 89.3296   |
| Total gain                  | 9.097%    |
| Average daily gain          | 0.00965%  |
| DG mean std ratio           | 0.05081   |
| Price action distance mean  | 0.0201135 |
| Price action distance std   | 0.0291892 |
| Price action distance max   | 0.288601  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9632    |
| Equity/balance ratio std    | 0.002408  |
| No. fills                   | 6445      |
| No. entries                 | 4530      |
| No. closes                  | 1915      |
| No. initial entries         | 1915      |
| No. reentries               | 2615      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1915      |
| Average n fills per day     | 7.13      |
| Mean hours stuck            | 3.86664   |
| Max hours stuck             | 187.25    |
| PNL sum                     | 90.97     |
| Profit sum                  | 90.97     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.64     |
| Biggest pos size            | 2961.0    |
| Biggest pos cost            | 98.57     |
| Volume quote                | 16397.1   |
+-----------------------------+-----------+
