+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0128%   |
| Final balance               | 1079.51   |
| Final equity                | 1078.53   |
| Net PNL + fees              | 79.5098   |
| Total gain                  | 13.04%    |
| Average daily gain          | 0.0193%   |
| DG mean std ratio           | 0.01399   |
| Price action distance mean  | 0.0152373 |
| Price action distance std   | 0.0302251 |
| Price action distance max   | 1.624     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5874    |
| Equity/balance ratio std    | 0.01152   |
| No. fills                   | 32391     |
| No. entries                 | 21655     |
| No. closes                  | 10736     |
| No. initial entries         | 9043      |
| No. reentries               | 12523     |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 232       |
| No. normal closes           | 10504     |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 1.12193   |
| Max hours stuck             | 142.75    |
| PNL sum                     | 130.4     |
| Profit sum                  | 1175.0    |
| Loss sum                    | -1044.0   |
| Fee sum                     | -50.88    |
| Biggest pos size            | 55.3      |
| Biggest pos cost            | 948.8     |
| Volume quote                | 508750.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.6%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.224  |
| Total gain                  | -93.02%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06116  |
| Price action distance mean  | 0.0458341 |
| Price action distance std   | 0.102807  |
| Price action distance max   | 0.73308   |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.08313   |
| Equity/balance ratio std    | 0.0525    |
| No. fills                   | 3627      |
| No. entries                 | 2068      |
| No. closes                  | 1558      |
| No. initial entries         | 1505      |
| No. reentries               | 561       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 46        |
| No. normal closes           | 1512      |
| Average n fills per day     | 4.06      |
| Mean hours stuck            | 15.4747   |
| Max hours stuck             | 12452.3   |
| PNL sum                     | -930.2    |
| Profit sum                  | 91.57     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -3.028    |
| Biggest pos size            | 28.48     |
| Biggest pos cost            | 356.5     |
| Volume quote                | 29985.8   |
+-----------------------------+-----------+
