+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1656.83   |
| Final equity                | 1236.73   |
| Net PNL + fees              | 656.832   |
| Total gain                  | 69.77%    |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.03538   |
| Price action distance mean  | 0.162293  |
| Price action distance std   | 0.439481  |
| Price action distance max   | 2.59412   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6493    |
| Equity/balance ratio std    | 0.0836    |
| No. fills                   | 41223     |
| No. entries                 | 24436     |
| No. closes                  | 16787     |
| No. initial entries         | 16594     |
| No. reentries               | 7841      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 16777     |
| Average n fills per day     | 61.7      |
| Mean hours stuck            | 1.21965   |
| Max hours stuck             | 1720.27   |
| PNL sum                     | 697.7     |
| Profit sum                  | 719.8     |
| Loss sum                    | -22.09    |
| Fee sum                     | -40.89    |
| Biggest pos size            | 73.1      |
| Biggest pos cost            | 834.6     |
| Volume quote                | 408894.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0908%   |
| Final balance               | 1354.21   |
| Final equity                | 1284.6    |
| Net PNL + fees              | 354.209   |
| Total gain                  | 37.51%    |
| Average daily gain          | 0.05%     |
| DG mean std ratio           | 0.03263   |
| Price action distance mean  | 0.0268313 |
| Price action distance std   | 0.0313828 |
| Price action distance max   | 0.392809  |
| Closest bankruptcy          | 81.97%    |
| Lowest equity/balance ratio | 0.6767    |
| Equity/balance ratio std    | 0.01736   |
| No. fills                   | 24399     |
| No. entries                 | 14106     |
| No. closes                  | 10293     |
| No. initial entries         | 10180     |
| No. reentries               | 3923      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 20        |
| No. normal closes           | 10273     |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 1.60234   |
| Max hours stuck             | 110.133   |
| PNL sum                     | 375.1     |
| Profit sum                  | 387.8     |
| Loss sum                    | -12.65    |
| Fee sum                     | -20.9     |
| Biggest pos size            | 143.3     |
| Biggest pos cost            | 676.8     |
| Volume quote                | 208993.0  |
+-----------------------------+-----------+
