+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1686.44   |
| Final equity                | 1670.98   |
| Net PNL + fees              | 686.438   |
| Total gain                  | 72.68%    |
| Average daily gain          | 0.0617%   |
| DG mean std ratio           | 0.04177   |
| Price action distance mean  | 0.164039  |
| Price action distance std   | 0.197343  |
| Price action distance max   | 1.26449   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7209    |
| Equity/balance ratio std    | 0.0608    |
| No. fills                   | 33245     |
| No. entries                 | 28375     |
| No. closes                  | 4870      |
| No. initial entries         | 2936      |
| No. reentries               | 25419     |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 459       |
| No. normal closes           | 4411      |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 2.43531   |
| Max hours stuck             | 1705.02   |
| PNL sum                     | 726.8     |
| Profit sum                  | 939.0     |
| Loss sum                    | -212.2    |
| Fee sum                     | -40.39    |
| Biggest pos size            | 2586.0    |
| Biggest pos cost            | 878.2     |
| Volume quote                | 403917.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.011%    |
| Final balance               | 1057.22   |
| Final equity                | 1057.22   |
| Net PNL + fees              | 57.2188   |
| Total gain                  | 6.616%    |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.01511   |
| Price action distance mean  | 0.0744002 |
| Price action distance std   | 0.112586  |
| Price action distance max   | 0.532986  |
| Closest bankruptcy          | 39.61%    |
| Lowest equity/balance ratio | 0.4289    |
| Equity/balance ratio std    | 0.0844    |
| No. fills                   | 12107     |
| No. entries                 | 7542      |
| No. closes                  | 4565      |
| No. initial entries         | 4308      |
| No. reentries               | 3231      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 67        |
| No. normal closes           | 4498      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 3.03651   |
| Max hours stuck             | 1136.72   |
| PNL sum                     | 66.16     |
| Profit sum                  | 217.9     |
| Loss sum                    | -151.7    |
| Fee sum                     | -8.941    |
| Biggest pos size            | 1940.0    |
| Biggest pos cost            | 532.4     |
| Volume quote                | 89408.8   |
+-----------------------------+-----------+
