+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.383%    |
| Final balance               | 13199.6   |
| Final equity                | 13173.1   |
| Net PNL + fees              | 12199.6   |
| Total gain                  | 1266.0%   |
| Average daily gain          | 0.393%    |
| DG mean std ratio           | 0.13      |
| Price action distance mean  | 0.0536777 |
| Price action distance std   | 0.0820967 |
| Price action distance max   | 1.09539   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5247    |
| Equity/balance ratio std    | 0.06143   |
| No. fills                   | 24536     |
| No. entries                 | 14976     |
| No. closes                  | 9560      |
| No. initial entries         | 9102      |
| No. reentries               | 5874      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9560      |
| Average n fills per day     | 33.0      |
| Mean hours stuck            | 1.33027   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 12660.0   |
| Profit sum                  | 12660.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -463.3    |
| Biggest pos size            | 328719.0  |
| Biggest pos cost            | 11820.0   |
| Volume quote                | 4632560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.891  |
| Total gain                  | -94.37%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04013  |
| Price action distance mean  | 0.165904  |
| Price action distance std   | 0.242897  |
| Price action distance max   | 0.909125  |
| Closest bankruptcy          | 5.308%    |
| Lowest equity/balance ratio | 0.08985   |
| Equity/balance ratio std    | 0.04248   |
| No. fills                   | 277       |
| No. entries                 | 246       |
| No. closes                  | 30        |
| No. initial entries         | 30        |
| No. reentries               | 216       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30        |
| Average n fills per day     | 0.373     |
| Mean hours stuck            | 111.394   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -943.7    |
| Profit sum                  | 20.66     |
| Loss sum                    | -964.4    |
| Fee sum                     | -0.167    |
| Biggest pos size            | 33533.0   |
| Biggest pos cost            | 92.84     |
| Volume quote                | 1577.45   |
+-----------------------------+-----------+
