+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 3948.44  |
| Final equity                | 1740.55  |
| Net PNL + fees              | 2948.44  |
| Total gain                  | 297.8%   |
| Average daily gain          | 0.0959%  |
| DG mean std ratio           | 0.03515  |
| Price action distance mean  | 0.204428 |
| Price action distance std   | 0.38833  |
| Price action distance max   | 1.63034  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4368   |
| Equity/balance ratio std    | 0.1698   |
| No. fills                   | 4250     |
| No. entries                 | 2665     |
| No. closes                  | 1585     |
| No. initial entries         | 1247     |
| No. reentries               | 1418     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1585     |
| Average n fills per day     | 4.31     |
| Mean hours stuck            | 6.67117  |
| Max hours stuck             | 4418.28  |
| PNL sum                     | 2978.0   |
| Profit sum                  | 2978.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.99   |
| Biggest pos size            | 23011.0  |
| Biggest pos cost            | 3588.0   |
| Volume quote                | 299914.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.647 |
| Total gain                  | -93.75%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.03825 |
| Price action distance mean  | 0.493134 |
| Price action distance std   | 0.293288 |
| Price action distance max   | 0.911567 |
| Closest bankruptcy          | 5.975%   |
| Lowest equity/balance ratio | 0.06297  |
| Equity/balance ratio std    | 0.1386   |
| No. fills                   | 211      |
| No. entries                 | 109      |
| No. closes                  | 101      |
| No. initial entries         | 67       |
| No. reentries               | 42       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 101      |
| Average n fills per day     | 0.214    |
| Mean hours stuck            | 170.187  |
| Max hours stuck             | 14831.8  |
| PNL sum                     | -937.5   |
| Profit sum                  | 14.02    |
| Loss sum                    | -951.5   |
| Fee sum                     | -0.1329  |
| Biggest pos size            | 3368.0   |
| Biggest pos cost            | 92.17    |
| Volume quote                | 1236.39  |
+-----------------------------+----------+
