+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 2458.88   |
| Final equity                | 1871.36   |
| Net PNL + fees              | 1458.88   |
| Total gain                  | 156.1%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.03705   |
| Price action distance mean  | 0.130775  |
| Price action distance std   | 0.185819  |
| Price action distance max   | 1.99768   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.394     |
| Equity/balance ratio std    | 0.1103    |
| No. fills                   | 31998     |
| No. entries                 | 18769     |
| No. closes                  | 13229     |
| No. initial entries         | 13147     |
| No. reentries               | 5620      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 77        |
| No. normal closes           | 13152     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 2.23648   |
| Max hours stuck             | 3781.92   |
| PNL sum                     | 1561.0    |
| Profit sum                  | 1672.0    |
| Loss sum                    | -110.7    |
| Fee sum                     | -102.0    |
| Biggest pos size            | 50.02     |
| Biggest pos cost            | 2234.0    |
| Volume quote                | 1020380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.121%   |
| Final balance               | 898.05    |
| Final equity                | 898.034   |
| Net PNL + fees              | -101.95   |
| Total gain                  | -9.789%   |
| Average daily gain          | -0.00976% |
| DG mean std ratio           | -0.01974  |
| Price action distance mean  | 0.0261126 |
| Price action distance std   | 0.0485728 |
| Price action distance max   | 0.653545  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8291    |
| Equity/balance ratio std    | 0.007897  |
| No. fills                   | 10696     |
| No. entries                 | 5888      |
| No. closes                  | 4808      |
| No. initial entries         | 4165      |
| No. reentries               | 1675      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 184       |
| No. normal closes           | 4624      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 4.90798   |
| Max hours stuck             | 114.7     |
| PNL sum                     | -97.89    |
| Profit sum                  | 93.82     |
| Loss sum                    | -191.7    |
| Fee sum                     | -4.064    |
| Biggest pos size            | 4.61      |
| Biggest pos cost            | 97.66     |
| Volume quote                | 40638.3   |
+-----------------------------+-----------+
