+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1641.74   |
| Final equity                | 1623.12   |
| Net PNL + fees              | 641.743   |
| Total gain                  | 66.83%    |
| Average daily gain          | 0.0542%   |
| DG mean std ratio           | 0.05483   |
| Price action distance mean  | 0.0647858 |
| Price action distance std   | 0.122221  |
| Price action distance max   | 1.71305   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6842    |
| Equity/balance ratio std    | 0.03628   |
| No. fills                   | 25884     |
| No. entries                 | 18413     |
| No. closes                  | 7471      |
| No. initial entries         | 5958      |
| No. reentries               | 12454     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 96        |
| No. normal closes           | 7375      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 1.42403   |
| Max hours stuck             | 981.067   |
| PNL sum                     | 668.3     |
| Profit sum                  | 670.2     |
| Loss sum                    | -1.88     |
| Fee sum                     | -26.55    |
| Biggest pos size            | 10498.0   |
| Biggest pos cost            | 784.3     |
| Volume quote                | 265490.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.848  |
| Total gain                  | -92.17%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05628  |
| Price action distance mean  | 0.225546  |
| Price action distance std   | 0.192652  |
| Price action distance max   | 0.647381  |
| Closest bankruptcy          | 5.306%    |
| Lowest equity/balance ratio | 0.0851    |
| Equity/balance ratio std    | 0.1058    |
| No. fills                   | 1689      |
| No. entries                 | 933       |
| No. closes                  | 755       |
| No. initial entries         | 165       |
| No. reentries               | 765       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 590       |
| No. normal closes           | 165       |
| Average n fills per day     | 1.71      |
| Mean hours stuck            | 31.6256   |
| Max hours stuck             | 19849.9   |
| PNL sum                     | -921.7    |
| Profit sum                  | 36.78     |
| Loss sum                    | -958.5    |
| Fee sum                     | -1.153    |
| Biggest pos size            | 12778.0   |
| Biggest pos cost            | 517.9     |
| Volume quote                | 11024.1   |
+-----------------------------+-----------+
