+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 3638.37   |
| Final equity                | 3631.54   |
| Net PNL + fees              | 2638.37   |
| Total gain                  | 283.5%    |
| Average daily gain          | 0.189%    |
| DG mean std ratio           | 0.1064    |
| Price action distance mean  | 0.0298944 |
| Price action distance std   | 0.0379101 |
| Price action distance max   | 0.952579  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5564    |
| Equity/balance ratio std    | 0.02581   |
| No. fills                   | 46210     |
| No. entries                 | 21561     |
| No. closes                  | 24649     |
| No. initial entries         | 11466     |
| No. reentries               | 10041     |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 12572     |
| No. normal closes           | 12077     |
| Average n fills per day     | 62.2      |
| Mean hours stuck            | 0.899152  |
| Max hours stuck             | 392.05    |
| PNL sum                     | 2835.0    |
| Profit sum                  | 5263.0    |
| Loss sum                    | -2428.0   |
| Fee sum                     | -196.5    |
| Biggest pos size            | 325189.0  |
| Biggest pos cost            | 4715.0    |
| Volume quote                | 1964790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.52   |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04754  |
| Price action distance mean  | 0.0565423 |
| Price action distance std   | 0.100153  |
| Price action distance max   | 0.897495  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.204     |
| Equity/balance ratio std    | 0.0107    |
| No. fills                   | 768       |
| No. entries                 | 133       |
| No. closes                  | 634       |
| No. initial entries         | 66        |
| No. reentries               | 62        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 569       |
| No. normal closes           | 65        |
| Average n fills per day     | 1.03      |
| Mean hours stuck            | 71.008    |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -939.4    |
| Profit sum                  | 6.923     |
| Loss sum                    | -946.4    |
| Fee sum                     | -0.09047  |
| Biggest pos size            | 26754.0   |
| Biggest pos cost            | 91.43     |
| Volume quote                | 814.751   |
+-----------------------------+-----------+
