+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 2136.34   |
| Final equity                | 2135.53   |
| Net PNL + fees              | 1136.34   |
| Total gain                  | 114.5%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.09907   |
| Price action distance mean  | 0.0318713 |
| Price action distance std   | 0.0576307 |
| Price action distance max   | 1.16594   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7306    |
| Equity/balance ratio std    | 0.01613   |
| No. fills                   | 1974      |
| No. entries                 | 1033      |
| No. closes                  | 941       |
| No. initial entries         | 220       |
| No. reentries               | 494       |
| No. unstuck entries         | 319       |
| No. unstuck closes          | 213       |
| No. normal closes           | 728       |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 15.3779   |
| Max hours stuck             | 369.583   |
| PNL sum                     | 1145.0    |
| Profit sum                  | 1785.0    |
| Loss sum                    | -639.1    |
| Fee sum                     | -9.12     |
| Biggest pos size            | 136.1     |
| Biggest pos cost            | 1183.0    |
| Volume quote                | 91200.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00795%  |
| Final balance               | 1031.58   |
| Final equity                | 1031.54   |
| Net PNL + fees              | 31.5759   |
| Total gain                  | 4.068%    |
| Average daily gain          | 0.0246%   |
| DG mean std ratio           | 0.0124    |
| Price action distance mean  | 0.0346416 |
| Price action distance std   | 0.0364436 |
| Price action distance max   | 0.411067  |
| Closest bankruptcy          | 76.11%    |
| Lowest equity/balance ratio | 0.6506    |
| Equity/balance ratio std    | 0.0225    |
| No. fills                   | 2212      |
| No. entries                 | 950       |
| No. closes                  | 1262      |
| No. initial entries         | 376       |
| No. reentries               | 290       |
| No. unstuck entries         | 284       |
| No. unstuck closes          | 88        |
| No. normal closes           | 1174      |
| Average n fills per day     | 2.83      |
| Mean hours stuck            | 13.5361   |
| Max hours stuck             | 229.267   |
| PNL sum                     | 40.68     |
| Profit sum                  | 1063.0    |
| Loss sum                    | -1022.0   |
| Fee sum                     | -9.107    |
| Biggest pos size            | 108.8     |
| Biggest pos cost            | 521.3     |
| Volume quote                | 91067.0   |
+-----------------------------+-----------+
