+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0894%  |
| Final balance               | 2267.24  |
| Final equity                | 524.999  |
| Net PNL + fees              | 1267.24  |
| Total gain                  | 129.5%   |
| Average daily gain          | 0.0027%  |
| DG mean std ratio           | 0.000757 |
| Price action distance mean  | 1.31417  |
| Price action distance std   | 1.74498  |
| Price action distance max   | 7.49587  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2002   |
| Equity/balance ratio std    | 0.2875   |
| No. fills                   | 6865     |
| No. entries                 | 3822     |
| No. closes                  | 3043     |
| No. initial entries         | 2366     |
| No. reentries               | 1456     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3043     |
| Average n fills per day     | 6.81     |
| Mean hours stuck            | 9.18142  |
| Max hours stuck             | 12432.4  |
| PNL sum                     | 1295.0   |
| Profit sum                  | 1295.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -27.32   |
| Biggest pos size            | 20.7     |
| Biggest pos cost            | 2055.0   |
| Volume quote                | 273168.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0531%  |
| Final balance               | 1049.82  |
| Final equity                | 1038.31  |
| Net PNL + fees              | 49.8155  |
| Total gain                  | 5.042%   |
| Average daily gain          | 0.0154%  |
| DG mean std ratio           | 0.009922 |
| Price action distance mean  | 0.418226 |
| Price action distance std   | 0.286265 |
| Price action distance max   | 0.881827 |
| Closest bankruptcy          | 91.52%   |
| Lowest equity/balance ratio | 0.5101   |
| Equity/balance ratio std    | 0.08795  |
| No. fills                   | 958      |
| No. entries                 | 556      |
| No. closes                  | 402      |
| No. initial entries         | 113      |
| No. reentries               | 443      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 402      |
| Average n fills per day     | 0.951    |
| Mean hours stuck            | 43.8908  |
| Max hours stuck             | 14386.5  |
| PNL sum                     | 50.42    |
| Profit sum                  | 50.42    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6093  |
| Biggest pos size            | 2.6      |
| Biggest pos cost            | 96.35    |
| Volume quote                | 6093.0   |
+-----------------------------+----------+
