+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 553.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.371%    |
| Final balance               | 12282.2   |
| Final equity                | 12282.1   |
| Net PNL + fees              | 2282.21   |
| Total gain                  | 24.95%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.1814    |
| Price action distance mean  | 0.0291585 |
| Price action distance std   | 0.0360055 |
| Price action distance max   | 0.713195  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9584    |
| Equity/balance ratio std    | 0.002517  |
| No. fills                   | 43822     |
| No. entries                 | 30310     |
| No. closes                  | 13512     |
| No. initial entries         | 13350     |
| No. reentries               | 16938     |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 102       |
| No. normal closes           | 13410     |
| Average n fills per day     | 79.1      |
| Mean hours stuck            | 0.580559  |
| Max hours stuck             | 118.633   |
| PNL sum                     | 2495.0    |
| Profit sum                  | 2660.0    |
| Loss sum                    | -165.7    |
| Fee sum                     | -212.4    |
| Biggest pos size            | 6642.0    |
| Biggest pos cost            | 1220.0    |
| Volume quote                | 1062100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 10972.5   |
| Final equity                | 10971.8   |
| Net PNL + fees              | 972.478   |
| Total gain                  | 10.5%     |
| Average daily gain          | 0.0168%   |
| DG mean std ratio           | 0.1177    |
| Price action distance mean  | 0.018443  |
| Price action distance std   | 0.0204134 |
| Price action distance max   | 0.237768  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9689    |
| Equity/balance ratio std    | 0.001374  |
| No. fills                   | 21908     |
| No. entries                 | 14564     |
| No. closes                  | 7344      |
| No. initial entries         | 7308      |
| No. reentries               | 7256      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7342      |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 0.891999  |
| Max hours stuck             | 107.95    |
| PNL sum                     | 1050.0    |
| Profit sum                  | 1050.0    |
| Loss sum                    | -0.2622   |
| Fee sum                     | -77.28    |
| Biggest pos size            | 7948.0    |
| Biggest pos cost            | 1093.0    |
| Volume quote                | 386423.0  |
+-----------------------------+-----------+
