+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1478.09   |
| Final equity                | 1389.02   |
| Net PNL + fees              | 478.094   |
| Total gain                  | 50.41%    |
| Average daily gain          | 0.0482%   |
| DG mean std ratio           | 0.05452   |
| Price action distance mean  | 0.0570842 |
| Price action distance std   | 0.0866547 |
| Price action distance max   | 0.916788  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7609    |
| Equity/balance ratio std    | 0.02975   |
| No. fills                   | 24051     |
| No. entries                 | 14541     |
| No. closes                  | 9510      |
| No. initial entries         | 7559      |
| No. reentries               | 6955      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 1944      |
| No. normal closes           | 7566      |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 1.49723   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 504.1     |
| Profit sum                  | 748.5     |
| Loss sum                    | -244.4    |
| Fee sum                     | -25.97    |
| Biggest pos size            | 110399.0  |
| Biggest pos cost            | 861.7     |
| Volume quote                | 259714.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.43   |
| Total gain                  | -91.17%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03014  |
| Price action distance mean  | 0.0628975 |
| Price action distance std   | 0.111991  |
| Price action distance max   | 0.642217  |
| Closest bankruptcy          | 5.848%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.05098   |
| No. fills                   | 598       |
| No. entries                 | 374       |
| No. closes                  | 223       |
| No. initial entries         | 81        |
| No. reentries               | 293       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 143       |
| No. normal closes           | 80        |
| Average n fills per day     | 0.805     |
| Mean hours stuck            | 53.8459   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -911.7    |
| Profit sum                  | 58.82     |
| Loss sum                    | -970.6    |
| Fee sum                     | -0.6949   |
| Biggest pos size            | 150467.0  |
| Biggest pos cost            | 529.1     |
| Volume quote                | 6420.94   |
+-----------------------------+-----------+
