+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2013.12   |
| Final equity                | 1284.85   |
| Net PNL + fees              | 1013.12   |
| Total gain                  | 108.4%    |
| Average daily gain          | 0.0424%   |
| DG mean std ratio           | 0.03736   |
| Price action distance mean  | 0.455904  |
| Price action distance std   | 0.832738  |
| Price action distance max   | 3.79586   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6321    |
| Equity/balance ratio std    | 0.1255    |
| No. fills                   | 59860     |
| No. entries                 | 46224     |
| No. closes                  | 13636     |
| No. initial entries         | 12175     |
| No. reentries               | 34045     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 15        |
| No. normal closes           | 13621     |
| Average n fills per day     | 79.8      |
| Mean hours stuck            | 0.675819  |
| Max hours stuck             | 2374.92   |
| PNL sum                     | 1084.0    |
| Profit sum                  | 1213.0    |
| Loss sum                    | -128.7    |
| Fee sum                     | -71.37    |
| Biggest pos size            | 95.3      |
| Biggest pos cost            | 1053.0    |
| Volume quote                | 713720.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0728%   |
| Final balance               | 1313.46   |
| Final equity                | 1313.43   |
| Net PNL + fees              | 313.458   |
| Total gain                  | 33.3%     |
| Average daily gain          | 0.0431%   |
| DG mean std ratio           | 0.03862   |
| Price action distance mean  | 0.0241402 |
| Price action distance std   | 0.0296538 |
| Price action distance max   | 0.372908  |
| Closest bankruptcy          | 88.68%    |
| Lowest equity/balance ratio | 0.7046    |
| Equity/balance ratio std    | 0.0121    |
| No. fills                   | 21907     |
| No. entries                 | 12194     |
| No. closes                  | 9713      |
| No. initial entries         | 9465      |
| No. reentries               | 2728      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 9708      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 1.85094   |
| Max hours stuck             | 237.433   |
| PNL sum                     | 333.0     |
| Profit sum                  | 336.5     |
| Loss sum                    | -3.498    |
| Fee sum                     | -19.58    |
| Biggest pos size            | 77.3      |
| Biggest pos cost            | 644.4     |
| Volume quote                | 195811.0  |
+-----------------------------+-----------+
