+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.464%    |
| Final balance               | 10914.0   |
| Final equity                | 9250.4    |
| Net PNL + fees              | 9913.99   |
| Total gain                  | 1030.0%   |
| Average daily gain          | 0.443%    |
| DG mean std ratio           | 0.1394    |
| Price action distance mean  | 0.120839  |
| Price action distance std   | 0.29921   |
| Price action distance max   | 2.2158    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3736    |
| Equity/balance ratio std    | 0.1324    |
| No. fills                   | 27929     |
| No. entries                 | 16606     |
| No. closes                  | 11323     |
| No. initial entries         | 10698     |
| No. reentries               | 5908      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11323     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 0.497826  |
| Max hours stuck             | 1821.1    |
| PNL sum                     | 10300.0   |
| Profit sum                  | 10300.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -384.2    |
| Biggest pos size            | 37926.0   |
| Biggest pos cost            | 9922.0    |
| Volume quote                | 3841830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.698  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.09054  |
| Price action distance mean  | 0.536826  |
| Price action distance std   | 0.254333  |
| Price action distance max   | 0.911293  |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.06286   |
| Equity/balance ratio std    | 0.1015    |
| No. fills                   | 84        |
| No. entries                 | 76        |
| No. closes                  | 7         |
| No. initial entries         | 7         |
| No. reentries               | 69        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7         |
| Average n fills per day     | 0.148     |
| Mean hours stuck            | 181.76    |
| Max hours stuck             | 12192.6   |
| PNL sum                     | -938.6    |
| Profit sum                  | 2.478     |
| Loss sum                    | -941.1    |
| Fee sum                     | -0.05994  |
| Biggest pos size            | 4154.0    |
| Biggest pos cost            | 91.44     |
| Volume quote                | 507.973   |
+-----------------------------+-----------+
