+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 4355.76   |
| Final equity                | 3510.18   |
| Net PNL + fees              | 3355.76   |
| Total gain                  | 341.7%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.06571   |
| Price action distance mean  | 0.197182  |
| Price action distance std   | 0.303519  |
| Price action distance max   | 1.37841   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.586     |
| Equity/balance ratio std    | 0.1191    |
| No. fills                   | 12325     |
| No. entries                 | 7689      |
| No. closes                  | 4636      |
| No. initial entries         | 2830      |
| No. reentries               | 4859      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4636      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.16777   |
| Max hours stuck             | 3960.88   |
| PNL sum                     | 3417.0    |
| Profit sum                  | 3417.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -61.55    |
| Biggest pos size            | 5242.0    |
| Biggest pos cost            | 3110.0    |
| Volume quote                | 615548.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1396.63   |
| Final equity                | 1396.61   |
| Net PNL + fees              | 396.628   |
| Total gain                  | 40.77%    |
| Average daily gain          | 0.0693%   |
| DG mean std ratio           | 0.02546   |
| Price action distance mean  | 0.0625193 |
| Price action distance std   | 0.134672  |
| Price action distance max   | 0.674377  |
| Closest bankruptcy          | 46.06%    |
| Lowest equity/balance ratio | 0.4071    |
| Equity/balance ratio std    | 0.08222   |
| No. fills                   | 12684     |
| No. entries                 | 6982      |
| No. closes                  | 5702      |
| No. initial entries         | 4141      |
| No. reentries               | 2841      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5702      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 4.71258   |
| Max hours stuck             | 1867.63   |
| PNL sum                     | 407.7     |
| Profit sum                  | 407.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.07    |
| Biggest pos size            | 2024.0    |
| Biggest pos cost            | 392.5     |
| Volume quote                | 110692.0  |
+-----------------------------+-----------+
