+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0965%   |
| Final balance               | 1361.0    |
| Final equity                | 1359.96   |
| Net PNL + fees              | 360.997   |
| Total gain                  | 37.59%    |
| Average daily gain          | 0.0495%   |
| DG mean std ratio           | 0.09239   |
| Price action distance mean  | 0.024512  |
| Price action distance std   | 0.0386352 |
| Price action distance max   | 0.386143  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8648    |
| Equity/balance ratio std    | 0.00871   |
| No. fills                   | 14510     |
| No. entries                 | 7870      |
| No. closes                  | 6640      |
| No. initial entries         | 6609      |
| No. reentries               | 1261      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 26        |
| No. normal closes           | 6614      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 1.92503   |
| Max hours stuck             | 221.533   |
| PNL sum                     | 375.9     |
| Profit sum                  | 384.8     |
| Loss sum                    | -8.908    |
| Fee sum                     | -14.9     |
| Biggest pos size            | 11390.0   |
| Biggest pos cost            | 675.9     |
| Volume quote                | 149021.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.945  |
| Total gain                  | -89.84%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04656  |
| Price action distance mean  | 0.0722059 |
| Price action distance std   | 0.127686  |
| Price action distance max   | 0.650298  |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.09271   |
| Equity/balance ratio std    | 0.07627   |
| No. fills                   | 5155      |
| No. entries                 | 3002      |
| No. closes                  | 2152      |
| No. initial entries         | 2082      |
| No. reentries               | 920       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 66        |
| No. normal closes           | 2086      |
| Average n fills per day     | 8.07      |
| Mean hours stuck            | 6.59311   |
| Max hours stuck             | 10430.4   |
| PNL sum                     | -898.4    |
| Profit sum                  | 182.5     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -5.497    |
| Biggest pos size            | 15972.0   |
| Biggest pos cost            | 586.4     |
| Volume quote                | 54405.8   |
+-----------------------------+-----------+
