+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0945%   |
| Final balance               | 1618.81   |
| Final equity                | 1618.53   |
| Net PNL + fees              | 618.813   |
| Total gain                  | 63.26%    |
| Average daily gain          | 0.0833%   |
| DG mean std ratio           | 0.04201   |
| Price action distance mean  | 0.0740317 |
| Price action distance std   | 0.180017  |
| Price action distance max   | 1.38837   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6065    |
| Equity/balance ratio std    | 0.07404   |
| No. fills                   | 11922     |
| No. entries                 | 6917      |
| No. closes                  | 5005      |
| No. initial entries         | 5011      |
| No. reentries               | 1906      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5005      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 4.44055   |
| Max hours stuck             | 2141.83   |
| PNL sum                     | 632.6     |
| Profit sum                  | 632.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.76    |
| Biggest pos size            | 273.7     |
| Biggest pos cost            | 1063.0    |
| Volume quote                | 137589.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.59%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.148  |
| Total gain                  | -92.27%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06556  |
| Price action distance mean  | 0.283628  |
| Price action distance std   | 0.23962   |
| Price action distance max   | 0.739304  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.07887   |
| Equity/balance ratio std    | 0.1061    |
| No. fills                   | 1308      |
| No. entries                 | 801       |
| No. closes                  | 506       |
| No. initial entries         | 507       |
| No. reentries               | 294       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 506       |
| Average n fills per day     | 1.73      |
| Mean hours stuck            | 29.9884   |
| Max hours stuck             | 15230.0   |
| PNL sum                     | -922.7    |
| Profit sum                  | 26.19     |
| Loss sum                    | -948.9    |
| Fee sum                     | -0.48     |
| Biggest pos size            | 163.1     |
| Biggest pos cost            | 333.2     |
| Volume quote                | 4467.05   |
+-----------------------------+-----------+
