+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1862.25   |
| Final equity                | 1859.06   |
| Net PNL + fees              | 862.248   |
| Total gain                  | 93.42%    |
| Average daily gain          | 0.0741%   |
| DG mean std ratio           | 0.07265   |
| Price action distance mean  | 0.0165497 |
| Price action distance std   | 0.031635  |
| Price action distance max   | 1.53172   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6975    |
| Equity/balance ratio std    | 0.01071   |
| No. fills                   | 63758     |
| No. entries                 | 45219     |
| No. closes                  | 18539     |
| No. initial entries         | 15495     |
| No. reentries               | 29683     |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 2089      |
| No. normal closes           | 16450     |
| Average n fills per day     | 70.6      |
| Mean hours stuck            | 0.560804  |
| Max hours stuck             | 82.5      |
| PNL sum                     | 934.2     |
| Profit sum                  | 1430.0    |
| Loss sum                    | -496.1    |
| Fee sum                     | -71.95    |
| Biggest pos size            | 15333.0   |
| Biggest pos cost            | 922.1     |
| Volume quote                | 719495.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.947  |
| Total gain                  | -91.55%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.0595   |
| Price action distance mean  | 0.238109  |
| Price action distance std   | 0.217382  |
| Price action distance max   | 0.644745  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09259   |
| Equity/balance ratio std    | 0.1146    |
| No. fills                   | 1691      |
| No. entries                 | 857       |
| No. closes                  | 833       |
| No. initial entries         | 450       |
| No. reentries               | 404       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 384       |
| No. normal closes           | 449       |
| Average n fills per day     | 1.87      |
| Mean hours stuck            | 19.4511   |
| Max hours stuck             | 17887.7   |
| PNL sum                     | -915.5    |
| Profit sum                  | 34.72     |
| Loss sum                    | -950.2    |
| Fee sum                     | -1.462    |
| Biggest pos size            | 17957.0   |
| Biggest pos cost            | 516.7     |
| Volume quote                | 14129.5   |
+-----------------------------+-----------+
