+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.303%    |
| Final balance               | 8046.48   |
| Final equity                | 3501.0    |
| Net PNL + fees              | 7046.48   |
| Total gain                  | 727.5%    |
| Average daily gain          | 0.218%    |
| DG mean std ratio           | 0.0665    |
| Price action distance mean  | 0.271204  |
| Price action distance std   | 0.504394  |
| Price action distance max   | 2.17655   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3767    |
| Equity/balance ratio std    | 0.1984    |
| No. fills                   | 17959     |
| No. entries                 | 10367     |
| No. closes                  | 7592      |
| No. initial entries         | 7118      |
| No. reentries               | 3249      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7592      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 2.47439   |
| Max hours stuck             | 3794.0    |
| PNL sum                     | 7275.0    |
| Profit sum                  | 7275.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -228.3    |
| Biggest pos size            | 988.5     |
| Biggest pos cost            | 7319.0    |
| Volume quote                | 2283290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.724  |
| Total gain                  | -93.52%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07805  |
| Price action distance mean  | 0.33493   |
| Price action distance std   | 0.336924  |
| Price action distance max   | 0.911531  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06245   |
| Equity/balance ratio std    | 0.1285    |
| No. fills                   | 936       |
| No. entries                 | 481       |
| No. closes                  | 454       |
| No. initial entries         | 293       |
| No. reentries               | 188       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 454       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 36.7117   |
| Max hours stuck             | 13174.1   |
| PNL sum                     | -935.2    |
| Profit sum                  | 41.73     |
| Loss sum                    | -977.0    |
| Fee sum                     | -0.5043   |
| Biggest pos size            | 58.6      |
| Biggest pos cost            | 94.75     |
| Volume quote                | 4948.45   |
+-----------------------------+-----------+
