+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 1989.68   |
| Final equity                | 1986.3    |
| Net PNL + fees              | 989.677   |
| Total gain                  | 104.9%    |
| Average daily gain          | 0.0934%   |
| DG mean std ratio           | 0.1543    |
| Price action distance mean  | 0.0162546 |
| Price action distance std   | 0.0202708 |
| Price action distance max   | 0.4403    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8468    |
| Equity/balance ratio std    | 0.007617  |
| No. fills                   | 40087     |
| No. entries                 | 22850     |
| No. closes                  | 17237     |
| No. initial entries         | 16802     |
| No. reentries               | 5944      |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 29        |
| No. normal closes           | 17208     |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 1.43921   |
| Max hours stuck             | 151.15    |
| PNL sum                     | 1049.0    |
| Profit sum                  | 1200.0    |
| Loss sum                    | -150.7    |
| Fee sum                     | -59.76    |
| Biggest pos size            | 172.3     |
| Biggest pos cost            | 1045.0    |
| Volume quote                | 597647.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -884.328  |
| Total gain                  | -86.91%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0507   |
| Price action distance mean  | 0.0526748 |
| Price action distance std   | 0.0892364 |
| Price action distance max   | 0.643393  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.1005    |
| Equity/balance ratio std    | 0.05037   |
| No. fills                   | 13132     |
| No. entries                 | 7626      |
| No. closes                  | 5505      |
| No. initial entries         | 5415      |
| No. reentries               | 2211      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 5501      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 4.30146   |
| Max hours stuck             | 10073.0   |
| PNL sum                     | -869.1    |
| Profit sum                  | 399.5     |
| Loss sum                    | -1269.0   |
| Fee sum                     | -15.18    |
| Biggest pos size            | 123.5     |
| Biggest pos cost            | 680.4     |
| Volume quote                | 151158.0  |
+-----------------------------+-----------+
