+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.305%    |
| Final balance               | 5142.16   |
| Final equity                | 2105.21   |
| Net PNL + fees              | 4142.16   |
| Total gain                  | 425.1%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.05291   |
| Price action distance mean  | 0.967917  |
| Price action distance std   | 1.59123   |
| Price action distance max   | 6.135     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3891    |
| Equity/balance ratio std    | 0.2293    |
| No. fills                   | 18117     |
| No. entries                 | 10831     |
| No. closes                  | 7286      |
| No. initial entries         | 6527      |
| No. reentries               | 4304      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7286      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 2.40415   |
| Max hours stuck             | 6919.53   |
| PNL sum                     | 4251.0    |
| Profit sum                  | 4251.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -108.6    |
| Biggest pos size            | 549.5     |
| Biggest pos cost            | 3653.0    |
| Volume quote                | 1086440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.2%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.563  |
| Total gain                  | -93.24%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05518  |
| Price action distance mean  | 0.190118  |
| Price action distance std   | 0.212166  |
| Price action distance max   | 0.759853  |
| Closest bankruptcy          | 4.504%    |
| Lowest equity/balance ratio | 0.07859   |
| Equity/balance ratio std    | 0.09849   |
| No. fills                   | 2006      |
| No. entries                 | 1342      |
| No. closes                  | 663       |
| No. initial entries         | 570       |
| No. reentries               | 772       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 663       |
| Average n fills per day     | 2.64      |
| Mean hours stuck            | 13.2622   |
| Max hours stuck             | 14411.6   |
| PNL sum                     | -932.4    |
| Profit sum                  | 161.7     |
| Loss sum                    | -1094.0   |
| Fee sum                     | -3.12     |
| Biggest pos size            | 238.3     |
| Biggest pos cost            | 337.4     |
| Volume quote                | 30859.7   |
+-----------------------------+-----------+
