+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1584.56   |
| Final equity                | 1502.27   |
| Net PNL + fees              | 584.557   |
| Total gain                  | 62.4%     |
| Average daily gain          | 0.0546%   |
| DG mean std ratio           | 0.0534    |
| Price action distance mean  | 0.092685  |
| Price action distance std   | 0.129402  |
| Price action distance max   | 1.10349   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7377    |
| Equity/balance ratio std    | 0.04131   |
| No. fills                   | 19513     |
| No. entries                 | 10354     |
| No. closes                  | 9159      |
| No. initial entries         | 8425      |
| No. reentries               | 1922      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 672       |
| No. normal closes           | 8487      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 2.6651    |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 624.0     |
| Profit sum                  | 794.1     |
| Loss sum                    | -170.1    |
| Fee sum                     | -39.45    |
| Biggest pos size            | 98920.0   |
| Biggest pos cost            | 872.2     |
| Volume quote                | 394549.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.276  |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02881  |
| Price action distance mean  | 0.0820996 |
| Price action distance std   | 0.136261  |
| Price action distance max   | 0.639136  |
| Closest bankruptcy          | 5.85%     |
| Lowest equity/balance ratio | 0.1204    |
| Equity/balance ratio std    | 0.05951   |
| No. fills                   | 1762      |
| No. entries                 | 69        |
| No. closes                  | 1692      |
| No. initial entries         | 36        |
| No. reentries               | 32        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1657      |
| No. normal closes           | 35        |
| Average n fills per day     | 2.14      |
| Mean hours stuck            | 66.6364   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -914.8    |
| Profit sum                  | 32.4      |
| Loss sum                    | -947.2    |
| Fee sum                     | -0.4873   |
| Biggest pos size            | 148743.0  |
| Biggest pos cost            | 516.0     |
| Volume quote                | 4364.18   |
+-----------------------------+-----------+
