+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 3144.57   |
| Final equity                | 3131.39   |
| Net PNL + fees              | 2144.57   |
| Total gain                  | 224.5%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.1634    |
| Price action distance mean  | 0.0129451 |
| Price action distance std   | 0.0243167 |
| Price action distance max   | 0.447242  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7191    |
| Equity/balance ratio std    | 0.01365   |
| No. fills                   | 23061     |
| No. entries                 | 13281     |
| No. closes                  | 9780      |
| No. initial entries         | 8996      |
| No. reentries               | 4285      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9780      |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 1.1712    |
| Max hours stuck             | 122.25    |
| PNL sum                     | 2245.0    |
| Profit sum                  | 2245.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -100.3    |
| Biggest pos size            | 898.4     |
| Biggest pos cost            | 2804.0    |
| Volume quote                | 1002720.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.649  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.02653  |
| Price action distance mean  | 0.365168  |
| Price action distance std   | 0.352761  |
| Price action distance max   | 0.911769  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.06284   |
| Equity/balance ratio std    | 0.1619    |
| No. fills                   | 2661      |
| No. entries                 | 1895      |
| No. closes                  | 765       |
| No. initial entries         | 765       |
| No. reentries               | 1130      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 765       |
| Average n fills per day     | 3.93      |
| Mean hours stuck            | 9.95769   |
| Max hours stuck             | 11554.7   |
| PNL sum                     | -937.2    |
| Profit sum                  | 14.51     |
| Loss sum                    | -951.7    |
| Fee sum                     | -0.4369   |
| Biggest pos size            | 56.6      |
| Biggest pos cost            | 91.98     |
| Volume quote                | 4277.42   |
+-----------------------------+-----------+
