+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.135%   |
| Final balance               | 3100.69  |
| Final equity                | 3098.1   |
| Net PNL + fees              | 2100.69  |
| Total gain                  | 213.8%   |
| Average daily gain          | 0.172%   |
| DG mean std ratio           | 0.05536  |
| Price action distance mean  | 0.120455 |
| Price action distance std   | 0.189638 |
| Price action distance max   | 1.27618  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4884   |
| Equity/balance ratio std    | 0.1117   |
| No. fills                   | 5881     |
| No. entries                 | 3178     |
| No. closes                  | 2703     |
| No. initial entries         | 1760     |
| No. reentries               | 1418     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2703     |
| Average n fills per day     | 6.35     |
| Mean hours stuck            | 8.53799  |
| Max hours stuck             | 3389.05  |
| PNL sum                     | 2138.0   |
| Profit sum                  | 2138.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.95   |
| Biggest pos size            | 49.0     |
| Biggest pos cost            | 2724.0   |
| Volume quote                | 369473.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0429%  |
| Final balance               | 1036.78  |
| Final equity                | 1036.04  |
| Net PNL + fees              | 36.7823  |
| Total gain                  | 3.7%     |
| Average daily gain          | 0.016%   |
| DG mean std ratio           | 0.0101   |
| Price action distance mean  | 0.353699 |
| Price action distance std   | 0.273892 |
| Price action distance max   | 0.841983 |
| Closest bankruptcy          | 92.48%   |
| Lowest equity/balance ratio | 0.5243   |
| Equity/balance ratio std    | 0.08541  |
| No. fills                   | 298      |
| No. entries                 | 190      |
| No. closes                  | 108      |
| No. initial entries         | 75       |
| No. reentries               | 115      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 108      |
| Average n fills per day     | 0.322    |
| Mean hours stuck            | 77.1384  |
| Max hours stuck             | 12996.3  |
| PNL sum                     | 37.0     |
| Profit sum                  | 37.0     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2197  |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 91.37    |
| Volume quote                | 2196.61  |
+-----------------------------+----------+
