+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 720.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.21%      |
| Final balance               | 3961.11    |
| Final equity                | 3942.08    |
| Net PNL + fees              | 2961.11    |
| Total gain                  | 328.7%     |
| Average daily gain          | 0.198%     |
| DG mean std ratio           | 0.1644     |
| Price action distance mean  | 0.00874002 |
| Price action distance std   | 0.01254    |
| Price action distance max   | 0.284967   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7984     |
| Equity/balance ratio std    | 0.007339   |
| No. fills                   | 51097      |
| No. entries                 | 22064      |
| No. closes                  | 29033      |
| No. initial entries         | 15296      |
| No. reentries               | 6409       |
| No. unstuck entries         | 359        |
| No. unstuck closes          | 11714      |
| No. normal closes           | 17319      |
| Average n fills per day     | 70.9       |
| Mean hours stuck            | 0.57148    |
| Max hours stuck             | 50.2833    |
| PNL sum                     | 3287.0     |
| Profit sum                  | 6721.0     |
| Loss sum                    | -3435.0    |
| Fee sum                     | -325.6     |
| Biggest pos size            | 71701.0    |
| Biggest pos cost            | 4502.0     |
| Volume quote                | 3256140.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0117%    |
| Final balance               | 1007.71    |
| Final equity                | 1007.71    |
| Net PNL + fees              | 7.70668    |
| Total gain                  | 0.9437%    |
| Average daily gain          | 0.00583%   |
| DG mean std ratio           | 0.005963   |
| Price action distance mean  | 0.0994598  |
| Price action distance std   | 0.151563   |
| Price action distance max   | 0.747145   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7328     |
| Equity/balance ratio std    | 0.02893    |
| No. fills                   | 10922      |
| No. entries                 | 6702       |
| No. closes                  | 4220       |
| No. initial entries         | 3949       |
| No. reentries               | 2739       |
| No. unstuck entries         | 14         |
| No. unstuck closes          | 64         |
| No. normal closes           | 4156       |
| Average n fills per day     | 15.2       |
| Mean hours stuck            | 2.19924    |
| Max hours stuck             | 791.85     |
| PNL sum                     | 9.437      |
| Profit sum                  | 44.95      |
| Loss sum                    | -35.52     |
| Fee sum                     | -1.731     |
| Biggest pos size            | 2062.0     |
| Biggest pos cost            | 93.12      |
| Volume quote                | 17306.8    |
+-----------------------------+------------+
