+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0612%  |
| Final balance               | 1261.28  |
| Final equity                | 1260.35  |
| Net PNL + fees              | 261.279  |
| Total gain                  | 29.39%   |
| Average daily gain          | 0.0415%  |
| DG mean std ratio           | 0.02802  |
| Price action distance mean  | 0.138147 |
| Price action distance std   | 0.201414 |
| Price action distance max   | 1.34849  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7137   |
| Equity/balance ratio std    | 0.05597  |
| No. fills                   | 18102    |
| No. entries                 | 11171    |
| No. closes                  | 6931     |
| No. initial entries         | 6789     |
| No. reentries               | 4349     |
| No. unstuck entries         | 33       |
| No. unstuck closes          | 119      |
| No. normal closes           | 6812     |
| Average n fills per day     | 23.9     |
| Mean hours stuck            | 1.63662  |
| Max hours stuck             | 299.017  |
| PNL sum                     | 293.9    |
| Profit sum                  | 806.4    |
| Loss sum                    | -512.5   |
| Fee sum                     | -32.6    |
| Biggest pos size            | 436.1    |
| Biggest pos cost            | 877.9    |
| Volume quote                | 325987.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -906.329 |
| Total gain                  | -90.24%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05872 |
| Price action distance mean  | 0.100842 |
| Price action distance std   | 0.134256 |
| Price action distance max   | 0.646245 |
| Closest bankruptcy          | 5.974%   |
| Lowest equity/balance ratio | 0.08738  |
| Equity/balance ratio std    | 0.06773  |
| No. fills                   | 3824     |
| No. entries                 | 2436     |
| No. closes                  | 1387     |
| No. initial entries         | 1363     |
| No. reentries               | 1073     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 12       |
| No. normal closes           | 1375     |
| Average n fills per day     | 5.04     |
| Mean hours stuck            | 10.477   |
| Max hours stuck             | 14617.5  |
| PNL sum                     | -902.4   |
| Profit sum                  | 113.9    |
| Loss sum                    | -1016.0  |
| Fee sum                     | -3.919   |
| Biggest pos size            | 384.9    |
| Biggest pos cost            | 553.9    |
| Volume quote                | 38631.5  |
+-----------------------------+----------+
