+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.11%    |
| Final balance               | 1514.0   |
| Final equity                | 630.13   |
| Net PNL + fees              | 513.999  |
| Total gain                  | 53.68%   |
| Average daily gain          | -0.0468% |
| DG mean std ratio           | -0.01809 |
| Price action distance mean  | 1.52805  |
| Price action distance std   | 1.54902  |
| Price action distance max   | 7.44946  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3841   |
| Equity/balance ratio std    | 0.197    |
| No. fills                   | 7789     |
| No. entries                 | 4887     |
| No. closes                  | 2902     |
| No. initial entries         | 2594     |
| No. reentries               | 2293     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2902     |
| Average n fills per day     | 13.7     |
| Mean hours stuck            | 1.82295  |
| Max hours stuck             | 10464.4  |
| PNL sum                     | 536.8    |
| Profit sum                  | 536.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.83   |
| Biggest pos size            | 5.6      |
| Biggest pos cost            | 1058.0   |
| Volume quote                | 228334.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.124%   |
| Final balance               | 1264.99  |
| Final equity                | 1265.0   |
| Net PNL + fees              | 264.99   |
| Total gain                  | 27.97%   |
| Average daily gain          | 0.0579%  |
| DG mean std ratio           | 0.0317   |
| Price action distance mean  | 0.107545 |
| Price action distance std   | 0.133551 |
| Price action distance max   | 0.573996 |
| Closest bankruptcy          | 80.94%   |
| Lowest equity/balance ratio | 0.5851   |
| Equity/balance ratio std    | 0.07006  |
| No. fills                   | 9077     |
| No. entries                 | 4876     |
| No. closes                  | 4201     |
| No. initial entries         | 3494     |
| No. reentries               | 1380     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 11       |
| No. normal closes           | 4190     |
| Average n fills per day     | 16.0     |
| Mean hours stuck            | 1.61862  |
| Max hours stuck             | 3579.67  |
| PNL sum                     | 279.7    |
| Profit sum                  | 326.2    |
| Loss sum                    | -46.49   |
| Fee sum                     | -14.67   |
| Biggest pos size            | 7.5      |
| Biggest pos cost            | 427.3    |
| Volume quote                | 146703.0 |
+-----------------------------+----------+
