+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0867%   |
| Final balance               | 2200.69   |
| Final equity                | 1488.64   |
| Net PNL + fees              | 1200.69   |
| Total gain                  | 125.9%    |
| Average daily gain          | 0.0827%   |
| DG mean std ratio           | 0.02912   |
| Price action distance mean  | 0.181951  |
| Price action distance std   | 0.207563  |
| Price action distance max   | 1.4924    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4556    |
| Equity/balance ratio std    | 0.1274    |
| No. fills                   | 19118     |
| No. entries                 | 11830     |
| No. closes                  | 7288      |
| No. initial entries         | 6752      |
| No. reentries               | 5078      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7288      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 2.0785    |
| Max hours stuck             | 7506.93   |
| PNL sum                     | 1259.0    |
| Profit sum                  | 1259.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.42    |
| Biggest pos size            | 59671.0   |
| Biggest pos cost            | 2001.0    |
| Volume quote                | 584181.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0282%   |
| Final balance               | 1026.04   |
| Final equity                | 1026.0    |
| Net PNL + fees              | 26.0418   |
| Total gain                  | 2.805%    |
| Average daily gain          | 0.00264%  |
| DG mean std ratio           | 0.02136   |
| Price action distance mean  | 0.0257651 |
| Price action distance std   | 0.0225971 |
| Price action distance max   | 0.403684  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9384    |
| Equity/balance ratio std    | 0.001755  |
| No. fills                   | 16811     |
| No. entries                 | 9279      |
| No. closes                  | 7532      |
| No. initial entries         | 7467      |
| No. reentries               | 1812      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 66        |
| No. normal closes           | 7466      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 4.53498   |
| Max hours stuck             | 246.9     |
| PNL sum                     | 28.05     |
| Profit sum                  | 29.96     |
| Loss sum                    | -1.906    |
| Fee sum                     | -2.008    |
| Biggest pos size            | 3603.0    |
| Biggest pos cost            | 92.09     |
| Volume quote                | 20083.3   |
+-----------------------------+-----------+
