+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0776%   |
| Final balance               | 1246.44   |
| Final equity                | 1245.89   |
| Net PNL + fees              | 246.437   |
| Total gain                  | 27.57%    |
| Average daily gain          | 0.0404%   |
| DG mean std ratio           | 0.06944   |
| Price action distance mean  | 0.0197386 |
| Price action distance std   | 0.0258141 |
| Price action distance max   | 0.640994  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8047    |
| Equity/balance ratio std    | 0.006201  |
| No. fills                   | 25252     |
| No. entries                 | 13433     |
| No. closes                  | 11819     |
| No. initial entries         | 8225      |
| No. reentries               | 5019      |
| No. unstuck entries         | 189       |
| No. unstuck closes          | 1761      |
| No. normal closes           | 10058     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 0.579222  |
| Max hours stuck             | 698.95    |
| PNL sum                     | 275.7     |
| Profit sum                  | 631.7     |
| Loss sum                    | -356.0    |
| Fee sum                     | -29.27    |
| Biggest pos size            | 13557.0   |
| Biggest pos cost            | 622.4     |
| Volume quote                | 292702.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0284%   |
| Final balance               | 1084.09   |
| Final equity                | 1084.07   |
| Net PNL + fees              | 84.0863   |
| Total gain                  | 8.784%    |
| Average daily gain          | 0.0876%   |
| DG mean std ratio           | 0.02281   |
| Price action distance mean  | 0.131826  |
| Price action distance std   | 0.150197  |
| Price action distance max   | 0.54888   |
| Closest bankruptcy          | 36.14%    |
| Lowest equity/balance ratio | 0.3971    |
| Equity/balance ratio std    | 0.1202    |
| No. fills                   | 4560      |
| No. entries                 | 2446      |
| No. closes                  | 2114      |
| No. initial entries         | 1932      |
| No. reentries               | 514       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 154       |
| No. normal closes           | 1960      |
| Average n fills per day     | 8.03      |
| Mean hours stuck            | 3.00794   |
| Max hours stuck             | 2953.38   |
| PNL sum                     | 87.84     |
| Profit sum                  | 91.8      |
| Loss sum                    | -3.966    |
| Fee sum                     | -3.752    |
| Biggest pos size            | 13575.0   |
| Biggest pos cost            | 523.2     |
| Volume quote                | 37516.1   |
+-----------------------------+-----------+
