+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0563%   |
| Final balance               | 1580.16   |
| Final equity                | 1579.12   |
| Net PNL + fees              | 580.157   |
| Total gain                  | 62.25%    |
| Average daily gain          | 0.0717%   |
| DG mean std ratio           | 0.03742   |
| Price action distance mean  | 0.0191953 |
| Price action distance std   | 0.0352718 |
| Price action distance max   | 1.46109   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4603    |
| Equity/balance ratio std    | 0.01846   |
| No. fills                   | 22514     |
| No. entries                 | 13117     |
| No. closes                  | 9397      |
| No. initial entries         | 7978      |
| No. reentries               | 5112      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 1213      |
| No. normal closes           | 8184      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 2.27372   |
| Max hours stuck             | 344.267   |
| PNL sum                     | 622.5     |
| Profit sum                  | 1084.0    |
| Loss sum                    | -462.0    |
| Fee sum                     | -42.3     |
| Biggest pos size            | 61.84     |
| Biggest pos cost            | 1437.0    |
| Volume quote                | 422951.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.581  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04681  |
| Price action distance mean  | 0.175577  |
| Price action distance std   | 0.309798  |
| Price action distance max   | 0.912341  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.06323   |
| Equity/balance ratio std    | 0.1411    |
| No. fills                   | 3546      |
| No. entries                 | 2054      |
| No. closes                  | 1491      |
| No. initial entries         | 1464      |
| No. reentries               | 587       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 23        |
| No. normal closes           | 1468      |
| Average n fills per day     | 3.97      |
| Mean hours stuck            | 13.7752   |
| Max hours stuck             | 10749.5   |
| PNL sum                     | -938.8    |
| Profit sum                  | 18.43     |
| Loss sum                    | -957.2    |
| Fee sum                     | -0.7668   |
| Biggest pos size            | 6.52      |
| Biggest pos cost            | 93.35     |
| Volume quote                | 7579.76   |
+-----------------------------+-----------+
