+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0412%  |
| Final balance               | 826.252   |
| Final equity                | 789.561   |
| Net PNL + fees              | -173.748  |
| Total gain                  | -14.93%   |
| Average daily gain          | -0.0168%  |
| DG mean std ratio           | -0.01291  |
| Price action distance mean  | 0.164178  |
| Price action distance std   | 0.27134   |
| Price action distance max   | 1.59974   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6933    |
| Equity/balance ratio std    | 0.06786   |
| No. fills                   | 13641     |
| No. entries                 | 7415      |
| No. closes                  | 6226      |
| No. initial entries         | 5828      |
| No. reentries               | 1561      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 33        |
| No. normal closes           | 6193      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 6.99051   |
| Max hours stuck             | 2171.75   |
| PNL sum                     | -149.3    |
| Profit sum                  | 566.7     |
| Loss sum                    | -716.0    |
| Fee sum                     | -24.43    |
| Biggest pos size            | 14.9      |
| Biggest pos cost            | 671.8     |
| Volume quote                | 244289.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0207%   |
| Final balance               | 1100.69   |
| Final equity                | 1100.65   |
| Net PNL + fees              | 100.689   |
| Total gain                  | 11.06%    |
| Average daily gain          | 0.0172%   |
| DG mean std ratio           | 0.01462   |
| Price action distance mean  | 0.04269   |
| Price action distance std   | 0.0435329 |
| Price action distance max   | 0.295356  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7899    |
| Equity/balance ratio std    | 0.01959   |
| No. fills                   | 6904      |
| No. entries                 | 3818      |
| No. closes                  | 3086      |
| No. initial entries         | 2924      |
| No. reentries               | 891       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3073      |
| Average n fills per day     | 7.46      |
| Mean hours stuck            | 5.20156   |
| Max hours stuck             | 337.067   |
| PNL sum                     | 110.6     |
| Profit sum                  | 215.3     |
| Loss sum                    | -104.8    |
| Fee sum                     | -9.87     |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 562.8     |
| Volume quote                | 98696.7   |
+-----------------------------+-----------+
