+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1819.19   |
| Final equity                | 1191.8    |
| Net PNL + fees              | 819.192   |
| Total gain                  | 87.32%    |
| Average daily gain          | 0.0327%   |
| DG mean std ratio           | 0.02351   |
| Price action distance mean  | 0.404198  |
| Price action distance std   | 0.723641  |
| Price action distance max   | 2.96073   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6296    |
| Equity/balance ratio std    | 0.1241    |
| No. fills                   | 40711     |
| No. entries                 | 24784     |
| No. closes                  | 15927     |
| No. initial entries         | 15711     |
| No. reentries               | 9070      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 40        |
| No. normal closes           | 15887     |
| Average n fills per day     | 53.7      |
| Mean hours stuck            | 1.08633   |
| Max hours stuck             | 3680.87   |
| PNL sum                     | 873.2     |
| Profit sum                  | 886.7     |
| Loss sum                    | -13.5     |
| Fee sum                     | -53.98    |
| Biggest pos size            | 403.5     |
| Biggest pos cost            | 911.6     |
| Volume quote                | 539835.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.145  |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0649   |
| Price action distance mean  | 0.0687129 |
| Price action distance std   | 0.131509  |
| Price action distance max   | 0.645741  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.08802   |
| Equity/balance ratio std    | 0.05726   |
| No. fills                   | 3372      |
| No. entries                 | 1818      |
| No. closes                  | 1553      |
| No. initial entries         | 1516      |
| No. reentries               | 300       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 27        |
| No. normal closes           | 1526      |
| Average n fills per day     | 4.44      |
| Mean hours stuck            | 15.6839   |
| Max hours stuck             | 14302.5   |
| PNL sum                     | -910.6    |
| Profit sum                  | 100.8     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -3.55     |
| Biggest pos size            | 290.0     |
| Biggest pos cost            | 549.2     |
| Volume quote                | 34991.4   |
+-----------------------------+-----------+
