+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0511%   |
| Final balance               | 1195.57   |
| Final equity                | 1195.44   |
| Net PNL + fees              | 195.57    |
| Total gain                  | 19.89%    |
| Average daily gain          | 0.0257%   |
| DG mean std ratio           | 0.125     |
| Price action distance mean  | 0.0187078 |
| Price action distance std   | 0.0174389 |
| Price action distance max   | 0.547528  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8274    |
| Equity/balance ratio std    | 0.001485  |
| No. fills                   | 4035      |
| No. entries                 | 2343      |
| No. closes                  | 1692      |
| No. initial entries         | 1647      |
| No. reentries               | 696       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1692      |
| Average n fills per day     | 5.77      |
| Mean hours stuck            | 6.4341    |
| Max hours stuck             | 178.0     |
| PNL sum                     | 198.9     |
| Profit sum                  | 198.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.375    |
| Biggest pos size            | 43.7      |
| Biggest pos cost            | 566.2     |
| Volume quote                | 33752.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.539  |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04045  |
| Price action distance mean  | 0.100097  |
| Price action distance std   | 0.114486  |
| Price action distance max   | 0.646486  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.08525   |
| Equity/balance ratio std    | 0.05479   |
| No. fills                   | 982       |
| No. entries                 | 883       |
| No. closes                  | 98        |
| No. initial entries         | 82        |
| No. reentries               | 801       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 98        |
| Average n fills per day     | 1.4       |
| Mean hours stuck            | 30.2577   |
| Max hours stuck             | 13260.1   |
| PNL sum                     | -905.2    |
| Profit sum                  | 106.9     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -1.293    |
| Biggest pos size            | 103.7     |
| Biggest pos cost            | 553.0     |
| Volume quote                | 12373.0   |
+-----------------------------+-----------+
