+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.159%   |
| Final balance               | 2647.73  |
| Final equity                | 1443.35  |
| Net PNL + fees              | 1647.73  |
| Total gain                  | 171.2%   |
| Average daily gain          | 0.0973%  |
| DG mean std ratio           | 0.03342  |
| Price action distance mean  | 0.366589 |
| Price action distance std   | 0.607273 |
| Price action distance max   | 3.12016  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3108   |
| Equity/balance ratio std    | 0.19     |
| No. fills                   | 16287    |
| No. entries                 | 9532     |
| No. closes                  | 6755     |
| No. initial entries         | 5255     |
| No. reentries               | 4277     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6755     |
| Average n fills per day     | 24.2     |
| Mean hours stuck            | 1.5527   |
| Max hours stuck             | 4370.37  |
| PNL sum                     | 1712.0   |
| Profit sum                  | 1712.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -64.35   |
| Biggest pos size            | 526.0    |
| Biggest pos cost            | 2410.0   |
| Volume quote                | 643451.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0913%  |
| Final balance               | 1057.41  |
| Final equity                | 1052.94  |
| Net PNL + fees              | 57.4088  |
| Total gain                  | 5.806%   |
| Average daily gain          | 0.0173%  |
| DG mean std ratio           | 0.01243  |
| Price action distance mean  | 0.324418 |
| Price action distance std   | 0.279194 |
| Price action distance max   | 0.773861 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6863   |
| Equity/balance ratio std    | 0.07702  |
| No. fills                   | 2035     |
| No. entries                 | 1037     |
| No. closes                  | 998      |
| No. initial entries         | 592      |
| No. reentries               | 445      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 998      |
| Average n fills per day     | 3.03     |
| Mean hours stuck            | 10.2966  |
| Max hours stuck             | 8758.33  |
| PNL sum                     | 58.06    |
| Profit sum                  | 58.06    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6557  |
| Biggest pos size            | 41.7     |
| Biggest pos cost            | 95.86    |
| Volume quote                | 6556.6   |
+-----------------------------+----------+
