+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 4796.64   |
| Final equity                | 930.254   |
| Net PNL + fees              | 3796.64   |
| Total gain                  | 401.7%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.02102   |
| Price action distance mean  | 1.85937   |
| Price action distance std   | 2.21391   |
| Price action distance max   | 7.94432   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1905    |
| Equity/balance ratio std    | 0.254     |
| No. fills                   | 11451     |
| No. entries                 | 7494      |
| No. closes                  | 3957      |
| No. initial entries         | 1429      |
| No. reentries               | 6065      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3957      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 7.02396   |
| Max hours stuck             | 8067.97   |
| PNL sum                     | 4017.0    |
| Profit sum                  | 4017.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -220.1    |
| Biggest pos size            | 236.6     |
| Biggest pos cost            | 4372.0    |
| Volume quote                | 2201130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.395  |
| Total gain                  | -93.5%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03848  |
| Price action distance mean  | 0.4706    |
| Price action distance std   | 0.370083  |
| Price action distance max   | 0.912331  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06293   |
| Equity/balance ratio std    | 0.2166    |
| No. fills                   | 3670      |
| No. entries                 | 3255      |
| No. closes                  | 414       |
| No. initial entries         | 391       |
| No. reentries               | 2864      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 414       |
| Average n fills per day     | 4.69      |
| Mean hours stuck            | 16.4282   |
| Max hours stuck             | 12380.1   |
| PNL sum                     | -935.0    |
| Profit sum                  | 33.22     |
| Loss sum                    | -968.3    |
| Fee sum                     | -1.364    |
| Biggest pos size            | 24.3      |
| Biggest pos cost            | 94.52     |
| Volume quote                | 13542.2   |
+-----------------------------+-----------+
