+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.164%   |
| Final balance               | 1848.12  |
| Final equity                | 1215.96  |
| Net PNL + fees              | 848.121  |
| Total gain                  | 90.41%   |
| Average daily gain          | 0.0322%  |
| DG mean std ratio           | 0.02824  |
| Price action distance mean  | 0.317132 |
| Price action distance std   | 0.616404 |
| Price action distance max   | 2.70204  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6364   |
| Equity/balance ratio std    | 0.1162   |
| No. fills                   | 43778    |
| No. entries                 | 24030    |
| No. closes                  | 19748    |
| No. initial entries         | 19729    |
| No. reentries               | 4301     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 19745    |
| Average n fills per day     | 58.4     |
| Mean hours stuck            | 2.02738  |
| Max hours stuck             | 3710.45  |
| PNL sum                     | 904.1    |
| Profit sum                  | 906.1    |
| Loss sum                    | -1.956   |
| Fee sum                     | -56.01   |
| Biggest pos size            | 90.4     |
| Biggest pos cost            | 925.8    |
| Volume quote                | 560099.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.458 |
| Total gain                  | -90.77%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.03713 |
| Price action distance mean  | 0.101248 |
| Price action distance std   | 0.188644 |
| Price action distance max   | 0.643352 |
| Closest bankruptcy          | 5.91%    |
| Lowest equity/balance ratio | 0.1042   |
| Equity/balance ratio std    | 0.09997  |
| No. fills                   | 2884     |
| No. entries                 | 1673     |
| No. closes                  | 1210     |
| No. initial entries         | 1196     |
| No. reentries               | 477      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 7        |
| No. normal closes           | 1203     |
| Average n fills per day     | 3.85     |
| Mean hours stuck            | 18.8211  |
| Max hours stuck             | 14867.4  |
| PNL sum                     | -907.7   |
| Profit sum                  | 75.94    |
| Loss sum                    | -983.6   |
| Fee sum                     | -2.77    |
| Biggest pos size            | 120.5    |
| Biggest pos cost            | 536.4    |
| Volume quote                | 27171.3  |
+-----------------------------+----------+
