+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0797%  |
| Final balance               | 1509.01  |
| Final equity                | 512.77   |
| Net PNL + fees              | 509.014  |
| Total gain                  | 53.07%   |
| Average daily gain          | -0.0421% |
| DG mean std ratio           | -0.01095 |
| Price action distance mean  | 0.802341 |
| Price action distance std   | 0.825832 |
| Price action distance max   | 4.1267   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2712   |
| Equity/balance ratio std    | 0.2166   |
| No. fills                   | 6220     |
| No. entries                 | 3776     |
| No. closes                  | 2444     |
| No. initial entries         | 2355     |
| No. reentries               | 1421     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2444     |
| Average n fills per day     | 11.0     |
| Mean hours stuck            | 2.21298  |
| Max hours stuck             | 5539.13  |
| PNL sum                     | 530.7    |
| Profit sum                  | 530.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -21.65   |
| Biggest pos size            | 6.6      |
| Biggest pos cost            | 1366.0   |
| Volume quote                | 216529.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0499%  |
| Final balance               | 1026.12  |
| Final equity                | 1009.35  |
| Net PNL + fees              | 26.1224  |
| Total gain                  | 3.671%   |
| Average daily gain          | 0.00341% |
| DG mean std ratio           | 0.005375 |
| Price action distance mean  | 0.144267 |
| Price action distance std   | 0.107608 |
| Price action distance max   | 0.529867 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8932   |
| Equity/balance ratio std    | 0.01654  |
| No. fills                   | 6972     |
| No. entries                 | 4214     |
| No. closes                  | 2758     |
| No. initial entries         | 1669     |
| No. reentries               | 2533     |
| No. unstuck entries         | 12       |
| No. unstuck closes          | 127      |
| No. normal closes           | 2631     |
| Average n fills per day     | 12.3     |
| Mean hours stuck            | 2.34146  |
| Max hours stuck             | 1040.7   |
| PNL sum                     | 36.71    |
| Profit sum                  | 246.4    |
| Loss sum                    | -209.7   |
| Fee sum                     | -10.59   |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 106.1    |
| Volume quote                | 105856.0 |
+-----------------------------+----------+
