+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.114%   |
| Final balance               | 2251.08  |
| Final equity                | 966.195  |
| Net PNL + fees              | 1251.08  |
| Total gain                  | 130.8%   |
| Average daily gain          | 0.0272%  |
| DG mean std ratio           | 0.01082  |
| Price action distance mean  | 0.26432  |
| Price action distance std   | 0.489164 |
| Price action distance max   | 1.79729  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4182   |
| Equity/balance ratio std    | 0.192    |
| No. fills                   | 24343    |
| No. entries                 | 15153    |
| No. closes                  | 9190     |
| No. initial entries         | 9083     |
| No. reentries               | 6070     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 13       |
| No. normal closes           | 9177     |
| Average n fills per day     | 31.1     |
| Mean hours stuck            | 1.74424  |
| Max hours stuck             | 3869.05  |
| PNL sum                     | 1308.0   |
| Profit sum                  | 1309.0   |
| Loss sum                    | -1.26    |
| Fee sum                     | -56.79   |
| Biggest pos size            | 129.3    |
| Biggest pos cost            | 2047.0   |
| Volume quote                | 567937.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.363%  |
| Final balance               | 772.819  |
| Final equity                | 772.819  |
| Net PNL + fees              | -227.181 |
| Total gain                  | -22.63%  |
| Average daily gain          | -0.027%  |
| DG mean std ratio           | -0.02481 |
| Price action distance mean  | 0.231761 |
| Price action distance std   | 0.298109 |
| Price action distance max   | 0.8066   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.613    |
| Equity/balance ratio std    | 0.07704  |
| No. fills                   | 3949     |
| No. entries                 | 2235     |
| No. closes                  | 1714     |
| No. initial entries         | 1585     |
| No. reentries               | 634      |
| No. unstuck entries         | 16       |
| No. unstuck closes          | 32       |
| No. normal closes           | 1682     |
| Average n fills per day     | 5.05     |
| Mean hours stuck            | 5.93703  |
| Max hours stuck             | 286.783  |
| PNL sum                     | -226.3   |
| Profit sum                  | 21.35    |
| Loss sum                    | -247.7   |
| Fee sum                     | -0.8587  |
| Biggest pos size            | 13.8     |
| Biggest pos cost            | 92.34    |
| Volume quote                | 8587.2   |
+-----------------------------+----------+
