+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0967%   |
| Final balance               | 2256.37   |
| Final equity                | 892.356   |
| Net PNL + fees              | 1256.37   |
| Total gain                  | 138.4%    |
| Average daily gain          | 0.0579%   |
| DG mean std ratio           | 0.01576   |
| Price action distance mean  | 0.416477  |
| Price action distance std   | 0.564901  |
| Price action distance max   | 3.23296   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3125    |
| Equity/balance ratio std    | 0.1922    |
| No. fills                   | 40505     |
| No. entries                 | 22000     |
| No. closes                  | 18505     |
| No. initial entries         | 18353     |
| No. reentries               | 3647      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18505     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 2.34865   |
| Max hours stuck             | 5539.08   |
| PNL sum                     | 1384.0    |
| Profit sum                  | 1384.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -127.4    |
| Biggest pos size            | 24.8      |
| Biggest pos cost            | 2045.0    |
| Volume quote                | 1274450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0374%   |
| Final balance               | 1031.98   |
| Final equity                | 1022.17   |
| Net PNL + fees              | 31.9801   |
| Total gain                  | 3.379%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.01337   |
| Price action distance mean  | 0.417881  |
| Price action distance std   | 0.299958  |
| Price action distance max   | 0.876696  |
| Closest bankruptcy          | 42.48%    |
| Lowest equity/balance ratio | 0.3276    |
| Equity/balance ratio std    | 0.1245    |
| No. fills                   | 2915      |
| No. entries                 | 1613      |
| No. closes                  | 1302      |
| No. initial entries         | 1237      |
| No. reentries               | 376       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1302      |
| Average n fills per day     | 3.15      |
| Mean hours stuck            | 22.3725   |
| Max hours stuck             | 14364.6   |
| PNL sum                     | 33.79     |
| Profit sum                  | 33.79     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.81     |
| Biggest pos size            | 2.4       |
| Biggest pos cost            | 102.3     |
| Volume quote                | 18099.0   |
+-----------------------------+-----------+
