+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0948%   |
| Final balance               | 1534.24   |
| Final equity                | 1528.11   |
| Net PNL + fees              | 534.244   |
| Total gain                  | 56.62%    |
| Average daily gain          | 0.0513%   |
| DG mean std ratio           | 0.05674   |
| Price action distance mean  | 0.0173839 |
| Price action distance std   | 0.023123  |
| Price action distance max   | 1.16611   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7308    |
| Equity/balance ratio std    | 0.006484  |
| No. fills                   | 36414     |
| No. entries                 | 21457     |
| No. closes                  | 14957     |
| No. initial entries         | 11608     |
| No. reentries               | 9820      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 2448      |
| No. normal closes           | 12509     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 1.33802   |
| Max hours stuck             | 155.633   |
| PNL sum                     | 566.2     |
| Profit sum                  | 779.5     |
| Loss sum                    | -213.3    |
| Fee sum                     | -31.94    |
| Biggest pos size            | 16830.0   |
| Biggest pos cost            | 756.2     |
| Volume quote                | 319397.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.244  |
| Total gain                  | -90.45%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.03983  |
| Price action distance mean  | 0.0917236 |
| Price action distance std   | 0.129563  |
| Price action distance max   | 0.64598   |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.09156   |
| Equity/balance ratio std    | 0.08906   |
| No. fills                   | 3860      |
| No. entries                 | 2105      |
| No. closes                  | 1754      |
| No. initial entries         | 1622      |
| No. reentries               | 483       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 107       |
| No. normal closes           | 1647      |
| Average n fills per day     | 4.27      |
| Mean hours stuck            | 7.6393    |
| Max hours stuck             | 12269.0   |
| PNL sum                     | -904.5    |
| Profit sum                  | 96.19     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -3.711    |
| Biggest pos size            | 11554.0   |
| Biggest pos cost            | 545.3     |
| Volume quote                | 36566.1   |
+-----------------------------+-----------+
