+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00255% |
| Final balance               | 983.094   |
| Final equity                | 981.879   |
| Net PNL + fees              | -16.906   |
| Total gain                  | 5.589%    |
| Average daily gain          | 0.012%    |
| DG mean std ratio           | 0.007576  |
| Price action distance mean  | 0.0121266 |
| Price action distance std   | 0.032554  |
| Price action distance max   | 1.28087   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6256    |
| Equity/balance ratio std    | 0.01571   |
| No. fills                   | 34516     |
| No. entries                 | 16788     |
| No. closes                  | 17728     |
| No. initial entries         | 11506     |
| No. reentries               | 4849      |
| No. unstuck entries         | 433       |
| No. unstuck closes          | 3830      |
| No. normal closes           | 13898     |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.35352   |
| Max hours stuck             | 177.667   |
| PNL sum                     | 55.89     |
| Profit sum                  | 1335.0    |
| Loss sum                    | -1279.0   |
| Fee sum                     | -72.8     |
| Biggest pos size            | 58075.0   |
| Biggest pos cost            | 907.3     |
| Volume quote                | 728010.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.142%   |
| Final balance               | 621.658   |
| Final equity                | 621.657   |
| Net PNL + fees              | -378.342  |
| Total gain                  | -35.83%   |
| Average daily gain          | -0.0359%  |
| DG mean std ratio           | -0.02415  |
| Price action distance mean  | 0.0499502 |
| Price action distance std   | 0.0805249 |
| Price action distance max   | 0.602737  |
| Closest bankruptcy          | 58.76%    |
| Lowest equity/balance ratio | 0.4943    |
| Equity/balance ratio std    | 0.03474   |
| No. fills                   | 22866     |
| No. entries                 | 17179     |
| No. closes                  | 5687      |
| No. initial entries         | 4228      |
| No. reentries               | 12777     |
| No. unstuck entries         | 174       |
| No. unstuck closes          | 615       |
| No. normal closes           | 5072      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 2.03711   |
| Max hours stuck             | 527.4     |
| PNL sum                     | -358.3    |
| Profit sum                  | 465.7     |
| Loss sum                    | -824.0    |
| Fee sum                     | -20.05    |
| Biggest pos size            | 31359.0   |
| Biggest pos cost            | 335.4     |
| Volume quote                | 200484.0  |
+-----------------------------+-----------+
