+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0398%   |
| Final balance               | 1220.84   |
| Final equity                | 1220.77   |
| Net PNL + fees              | 220.839   |
| Total gain                  | 23.34%    |
| Average daily gain          | 0.0221%   |
| DG mean std ratio           | 0.03392   |
| Price action distance mean  | 0.0214552 |
| Price action distance std   | 0.034326  |
| Price action distance max   | 0.817293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7752    |
| Equity/balance ratio std    | 0.007415  |
| No. fills                   | 13319     |
| No. entries                 | 7718      |
| No. closes                  | 5601      |
| No. initial entries         | 5444      |
| No. reentries               | 2273      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 120       |
| No. normal closes           | 5481      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.38633   |
| Max hours stuck             | 355.767   |
| PNL sum                     | 233.4     |
| Profit sum                  | 238.9     |
| Loss sum                    | -5.501    |
| Fee sum                     | -12.56    |
| Biggest pos size            | 43045.0   |
| Biggest pos cost            | 565.0     |
| Volume quote                | 125636.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0502%   |
| Final balance               | 1285.53   |
| Final equity                | 1284.81   |
| Net PNL + fees              | 285.528   |
| Total gain                  | 29.9%     |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.02564   |
| Price action distance mean  | 0.0891421 |
| Price action distance std   | 0.122886  |
| Price action distance max   | 0.612794  |
| Closest bankruptcy          | 16.5%     |
| Lowest equity/balance ratio | 0.2132    |
| Equity/balance ratio std    | 0.1108    |
| No. fills                   | 14396     |
| No. entries                 | 9865      |
| No. closes                  | 4531      |
| No. initial entries         | 4148      |
| No. reentries               | 5717      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 302       |
| No. normal closes           | 4229      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 2.52786   |
| Max hours stuck             | 2916.83   |
| PNL sum                     | 299.0     |
| Profit sum                  | 304.0     |
| Loss sum                    | -4.949    |
| Fee sum                     | -13.5     |
| Biggest pos size            | 46010.0   |
| Biggest pos cost            | 599.8     |
| Volume quote                | 135039.0  |
+-----------------------------+-----------+
