+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0842%   |
| Final balance               | 1544.22   |
| Final equity                | 1542.99   |
| Net PNL + fees              | 544.222   |
| Total gain                  | 55.09%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.0455    |
| Price action distance mean  | 0.0834388 |
| Price action distance std   | 0.159643  |
| Price action distance max   | 1.02815   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.539     |
| Equity/balance ratio std    | 0.09743   |
| No. fills                   | 2368      |
| No. entries                 | 1371      |
| No. closes                  | 997       |
| No. initial entries         | 865       |
| No. reentries               | 506       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 997       |
| Average n fills per day     | 4.17      |
| Mean hours stuck            | 5.89363   |
| Max hours stuck             | 2100.6    |
| PNL sum                     | 550.9     |
| Profit sum                  | 550.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.632    |
| Biggest pos size            | 23752.0   |
| Biggest pos cost            | 1366.0    |
| Volume quote                | 66324.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0495%   |
| Final balance               | 1025.87   |
| Final equity                | 1025.87   |
| Net PNL + fees              | 25.8716   |
| Total gain                  | 2.612%    |
| Average daily gain          | 0.00628%  |
| DG mean std ratio           | 0.01048   |
| Price action distance mean  | 0.10083   |
| Price action distance std   | 0.132623  |
| Price action distance max   | 0.606001  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8601    |
| Equity/balance ratio std    | 0.02197   |
| No. fills                   | 705       |
| No. entries                 | 388       |
| No. closes                  | 317       |
| No. initial entries         | 269       |
| No. reentries               | 119       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 317       |
| Average n fills per day     | 1.24      |
| Mean hours stuck            | 19.9882   |
| Max hours stuck             | 2102.15   |
| PNL sum                     | 26.12     |
| Profit sum                  | 26.12     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2515   |
| Biggest pos size            | 2512.0    |
| Biggest pos cost            | 92.94     |
| Volume quote                | 2514.59   |
+-----------------------------+-----------+
