+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 1894.2    |
| Final equity                | 1272.82   |
| Net PNL + fees              | 894.202   |
| Total gain                  | 93.76%    |
| Average daily gain          | 0.0406%   |
| DG mean std ratio           | 0.0351    |
| Price action distance mean  | 0.285877  |
| Price action distance std   | 0.553535  |
| Price action distance max   | 2.52755   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6512    |
| Equity/balance ratio std    | 0.1099    |
| No. fills                   | 30501     |
| No. entries                 | 17159     |
| No. closes                  | 13342     |
| No. initial entries         | 12987     |
| No. reentries               | 4168      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 16        |
| No. normal closes           | 13326     |
| Average n fills per day     | 40.7      |
| Mean hours stuck            | 2.05165   |
| Max hours stuck             | 1597.87   |
| PNL sum                     | 937.6     |
| Profit sum                  | 1015.0    |
| Loss sum                    | -77.09    |
| Fee sum                     | -43.44    |
| Biggest pos size            | 106.8     |
| Biggest pos cost            | 987.0     |
| Volume quote                | 434364.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.514  |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04475  |
| Price action distance mean  | 0.0301593 |
| Price action distance std   | 0.0618047 |
| Price action distance max   | 0.64693   |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.08747   |
| Equity/balance ratio std    | 0.02514   |
| No. fills                   | 2507      |
| No. entries                 | 1352      |
| No. closes                  | 1154      |
| No. initial entries         | 1118      |
| No. reentries               | 234       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1148      |
| Average n fills per day     | 3.34      |
| Mean hours stuck            | 18.379    |
| Max hours stuck             | 14619.8   |
| PNL sum                     | -907.9    |
| Profit sum                  | 69.81     |
| Loss sum                    | -977.7    |
| Fee sum                     | -2.609    |
| Biggest pos size            | 116.9     |
| Biggest pos cost            | 531.5     |
| Volume quote                | 25562.9   |
+-----------------------------+-----------+
