+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0181%   |
| Final balance               | 1095.29   |
| Final equity                | 1095.29   |
| Net PNL + fees              | 95.2916   |
| Total gain                  | 15.17%    |
| Average daily gain          | 0.0167%   |
| DG mean std ratio           | 0.01386   |
| Price action distance mean  | 0.0292169 |
| Price action distance std   | 0.0543357 |
| Price action distance max   | 1.34574   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7145    |
| Equity/balance ratio std    | 0.01575   |
| No. fills                   | 26052     |
| No. entries                 | 15067     |
| No. closes                  | 10985     |
| No. initial entries         | 8876      |
| No. reentries               | 6093      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 85        |
| No. normal closes           | 10900     |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 1.29478   |
| Max hours stuck             | 286.633   |
| PNL sum                     | 151.7     |
| Profit sum                  | 950.6     |
| Loss sum                    | -798.9    |
| Fee sum                     | -56.42    |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 608.5     |
| Volume quote                | 564184.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0213%   |
| Final balance               | 1113.08   |
| Final equity                | 1113.03   |
| Net PNL + fees              | 113.078   |
| Total gain                  | 13.58%    |
| Average daily gain          | 0.0182%   |
| DG mean std ratio           | 0.01473   |
| Price action distance mean  | 0.0422911 |
| Price action distance std   | 0.0601555 |
| Price action distance max   | 0.406603  |
| Closest bankruptcy          | 87.45%    |
| Lowest equity/balance ratio | 0.7037    |
| Equity/balance ratio std    | 0.03267   |
| No. fills                   | 15344     |
| No. entries                 | 8775      |
| No. closes                  | 6569      |
| No. initial entries         | 5886      |
| No. reentries               | 2875      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 27        |
| No. normal closes           | 6542      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 4.10592   |
| Max hours stuck             | 947.417   |
| PNL sum                     | 135.8     |
| Profit sum                  | 542.9     |
| Loss sum                    | -407.1    |
| Fee sum                     | -22.72    |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 632.7     |
| Volume quote                | 227205.0  |
+-----------------------------+-----------+
