+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 781.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.232%     |
| Final balance               | 2474.57    |
| Final equity                | 2472.62    |
| Net PNL + fees              | 1474.57    |
| Total gain                  | 167.1%     |
| Average daily gain          | 0.117%     |
| DG mean std ratio           | 0.1244     |
| Price action distance mean  | 0.00890158 |
| Price action distance std   | 0.010357   |
| Price action distance max   | 1.2704     |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7198     |
| Equity/balance ratio std    | 0.003455   |
| No. fills                   | 23050      |
| No. entries                 | 12106      |
| No. closes                  | 10944      |
| No. initial entries         | 7283       |
| No. reentries               | 3329       |
| No. unstuck entries         | 1494       |
| No. unstuck closes          | 2208       |
| No. normal closes           | 8736       |
| Average n fills per day     | 29.5       |
| Mean hours stuck            | 2.22155    |
| Max hours stuck             | 68.4833    |
| PNL sum                     | 1671.0     |
| Profit sum                  | 5816.0     |
| Loss sum                    | -4145.0    |
| Fee sum                     | -196.2     |
| Biggest pos size            | 203.8      |
| Biggest pos cost            | 1366.0     |
| Volume quote                | 1961930.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.00985%  |
| Final balance               | 962.233    |
| Final equity                | 962.195    |
| Net PNL + fees              | -37.7668   |
| Total gain                  | -3.198%    |
| Average daily gain          | 0.00614%   |
| DG mean std ratio           | 0.00441    |
| Price action distance mean  | 0.0248355  |
| Price action distance std   | 0.0366602  |
| Price action distance max   | 0.478049   |
| Closest bankruptcy          | 56.0%      |
| Lowest equity/balance ratio | 0.5411     |
| Equity/balance ratio std    | 0.02573    |
| No. fills                   | 6355       |
| No. entries                 | 4398       |
| No. closes                  | 1957       |
| No. initial entries         | 1900       |
| No. reentries               | 2449       |
| No. unstuck entries         | 49         |
| No. unstuck closes          | 15         |
| No. normal closes           | 1942       |
| Average n fills per day     | 8.13       |
| Mean hours stuck            | 4.43837    |
| Max hours stuck             | 153.317    |
| PNL sum                     | -31.98     |
| Profit sum                  | 314.7      |
| Loss sum                    | -346.7     |
| Fee sum                     | -5.791     |
| Biggest pos size            | 106.2      |
| Biggest pos cost            | 538.7      |
| Volume quote                | 57909.2    |
+-----------------------------+------------+
