+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 2997.43   |
| Final equity                | 2996.81   |
| Net PNL + fees              | 1997.43   |
| Total gain                  | 217.6%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.08514   |
| Price action distance mean  | 0.0298307 |
| Price action distance std   | 0.0518031 |
| Price action distance max   | 1.21194   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6348    |
| Equity/balance ratio std    | 0.02403   |
| No. fills                   | 37034     |
| No. entries                 | 18789     |
| No. closes                  | 18245     |
| No. initial entries         | 12795     |
| No. reentries               | 5859      |
| No. unstuck entries         | 135       |
| No. unstuck closes          | 4551      |
| No. normal closes           | 13694     |
| Average n fills per day     | 44.9      |
| Mean hours stuck            | 1.14664   |
| Max hours stuck             | 744.483   |
| PNL sum                     | 2176.0    |
| Profit sum                  | 3850.0    |
| Loss sum                    | -1674.0   |
| Fee sum                     | -178.8    |
| Biggest pos size            | 232280.0  |
| Biggest pos cost            | 2266.0    |
| Volume quote                | 1788360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.119  |
| Total gain                  | -94.35%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03719  |
| Price action distance mean  | 0.037065  |
| Price action distance std   | 0.0833735 |
| Price action distance max   | 0.728929  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.1036    |
| Equity/balance ratio std    | 0.02834   |
| No. fills                   | 2021      |
| No. entries                 | 620       |
| No. closes                  | 1400      |
| No. initial entries         | 196       |
| No. reentries               | 407       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 1202      |
| No. normal closes           | 198       |
| Average n fills per day     | 2.45      |
| Mean hours stuck            | 29.583    |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -943.5    |
| Profit sum                  | 119.8     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -1.657    |
| Biggest pos size            | 126459.0  |
| Biggest pos cost            | 366.0     |
| Volume quote                | 16324.1   |
+-----------------------------+-----------+
