+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.329%    |
| Final balance               | 5455.95   |
| Final equity                | 3960.15   |
| Net PNL + fees              | 4455.95   |
| Total gain                  | 450.6%    |
| Average daily gain          | 0.3%      |
| DG mean std ratio           | 0.08644   |
| Price action distance mean  | 0.195913  |
| Price action distance std   | 0.446559  |
| Price action distance max   | 2.83268   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3282    |
| Equity/balance ratio std    | 0.159     |
| No. fills                   | 5102      |
| No. entries                 | 3178      |
| No. closes                  | 1924      |
| No. initial entries         | 1629      |
| No. reentries               | 1549      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1924      |
| Average n fills per day     | 8.98      |
| Mean hours stuck            | 2.77242   |
| Max hours stuck             | 2020.17   |
| PNL sum                     | 4506.0    |
| Profit sum                  | 4506.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.7     |
| Biggest pos size            | 34994.0   |
| Biggest pos cost            | 4959.0    |
| Volume quote                | 497014.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.535  |
| Total gain                  | -94.03%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06476  |
| Price action distance mean  | 0.537446  |
| Price action distance std   | 0.299905  |
| Price action distance max   | 0.912134  |
| Closest bankruptcy          | 5.636%    |
| Lowest equity/balance ratio | 0.06883   |
| Equity/balance ratio std    | 0.1113    |
| No. fills                   | 321       |
| No. entries                 | 224       |
| No. closes                  | 96        |
| No. initial entries         | 15        |
| No. reentries               | 209       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 96        |
| Average n fills per day     | 0.565     |
| Mean hours stuck            | 54.3106   |
| Max hours stuck             | 12005.9   |
| PNL sum                     | -940.3    |
| Profit sum                  | 23.19     |
| Loss sum                    | -963.5    |
| Fee sum                     | -0.1981   |
| Biggest pos size            | 3530.0    |
| Biggest pos cost            | 91.76     |
| Volume quote                | 1888.88   |
+-----------------------------+-----------+
