+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 1905.08   |
| Final equity                | 1903.94   |
| Net PNL + fees              | 905.084   |
| Total gain                  | 92.16%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.2251    |
| Price action distance mean  | 0.0159309 |
| Price action distance std   | 0.017086  |
| Price action distance max   | 0.327186  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8764    |
| Equity/balance ratio std    | 0.005004  |
| No. fills                   | 7319      |
| No. entries                 | 4389      |
| No. closes                  | 2930      |
| No. initial entries         | 2639      |
| No. reentries               | 1681      |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 11        |
| No. normal closes           | 2919      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 1.94215   |
| Max hours stuck             | 78.4333   |
| PNL sum                     | 921.6     |
| Profit sum                  | 1030.0    |
| Loss sum                    | -108.5    |
| Fee sum                     | -16.55    |
| Biggest pos size            | 174.9     |
| Biggest pos cost            | 985.0     |
| Volume quote                | 165453.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0484%  |
| Final balance               | 871.676   |
| Final equity                | 871.754   |
| Net PNL + fees              | -128.324  |
| Total gain                  | -10.72%   |
| Average daily gain          | 0.00579%  |
| DG mean std ratio           | 0.002411  |
| Price action distance mean  | 0.035974  |
| Price action distance std   | 0.0516978 |
| Price action distance max   | 0.443594  |
| Closest bankruptcy          | 66.9%     |
| Lowest equity/balance ratio | 0.6013    |
| Equity/balance ratio std    | 0.0343    |
| No. fills                   | 6771      |
| No. entries                 | 2547      |
| No. closes                  | 4224      |
| No. initial entries         | 1453      |
| No. reentries               | 490       |
| No. unstuck entries         | 604       |
| No. unstuck closes          | 1072      |
| No. normal closes           | 3152      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 2.79229   |
| Max hours stuck             | 161.433   |
| PNL sum                     | -107.2    |
| Profit sum                  | 1706.0    |
| Loss sum                    | -1814.0   |
| Fee sum                     | -21.11    |
| Biggest pos size            | 276.6     |
| Biggest pos cost            | 584.1     |
| Volume quote                | 211147.0  |
+-----------------------------+-----------+
