+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0555%   |
| Final balance               | 1320.42   |
| Final equity                | 1319.78   |
| Net PNL + fees              | 320.419   |
| Total gain                  | 37.31%    |
| Average daily gain          | 0.0345%   |
| DG mean std ratio           | 0.03023   |
| Price action distance mean  | 0.0102699 |
| Price action distance std   | 0.0174143 |
| Price action distance max   | 1.22662   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7243    |
| Equity/balance ratio std    | 0.007033  |
| No. fills                   | 74533     |
| No. entries                 | 23127     |
| No. closes                  | 51406     |
| No. initial entries         | 6321      |
| No. reentries               | 2701      |
| No. unstuck entries         | 14105     |
| No. unstuck closes          | 42614     |
| No. normal closes           | 8792      |
| Average n fills per day     | 74.4      |
| Mean hours stuck            | 1.15194   |
| Max hours stuck             | 110.333   |
| PNL sum                     | 373.1     |
| Profit sum                  | 1653.0    |
| Loss sum                    | -1280.0   |
| Fee sum                     | -52.65    |
| Biggest pos size            | 52145.0   |
| Biggest pos cost            | 725.1     |
| Volume quote                | 526513.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0596%   |
| Final balance               | 1347.79   |
| Final equity                | 1347.79   |
| Net PNL + fees              | 347.786   |
| Total gain                  | 36.02%    |
| Average daily gain          | 0.0366%   |
| DG mean std ratio           | 0.03114   |
| Price action distance mean  | 0.0233399 |
| Price action distance std   | 0.0431081 |
| Price action distance max   | 0.371686  |
| Closest bankruptcy          | 88.14%    |
| Lowest equity/balance ratio | 0.7039    |
| Equity/balance ratio std    | 0.02305   |
| No. fills                   | 5980      |
| No. entries                 | 3007      |
| No. closes                  | 2973      |
| No. initial entries         | 2359      |
| No. reentries               | 475       |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 497       |
| No. normal closes           | 2476      |
| Average n fills per day     | 5.97      |
| Mean hours stuck            | 5.49735   |
| Max hours stuck             | 148.517   |
| PNL sum                     | 360.2     |
| Profit sum                  | 383.1     |
| Loss sum                    | -22.86    |
| Fee sum                     | -12.4     |
| Biggest pos size            | 45133.0   |
| Biggest pos cost            | 645.3     |
| Volume quote                | 124035.0  |
+-----------------------------+-----------+
