+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0772%   |
| Final balance               | 1245.21   |
| Final equity                | 1245.07   |
| Net PNL + fees              | 245.213   |
| Total gain                  | 24.77%    |
| Average daily gain          | 0.0389%   |
| DG mean std ratio           | 0.18      |
| Price action distance mean  | 0.0137359 |
| Price action distance std   | 0.0150207 |
| Price action distance max   | 0.591622  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8139    |
| Equity/balance ratio std    | 0.00219   |
| No. fills                   | 2466      |
| No. entries                 | 1797      |
| No. closes                  | 669       |
| No. initial entries         | 540       |
| No. reentries               | 1257      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 669       |
| Average n fills per day     | 4.34      |
| Mean hours stuck            | 5.96584   |
| Max hours stuck             | 229.3     |
| PNL sum                     | 247.7     |
| Profit sum                  | 247.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.463    |
| Biggest pos size            | 7180.0    |
| Biggest pos cost            | 540.7     |
| Volume quote                | 24628.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0459%   |
| Final balance               | 1139.19   |
| Final equity                | 1127.45   |
| Net PNL + fees              | 139.195   |
| Total gain                  | 13.95%    |
| Average daily gain          | 0.0371%   |
| DG mean std ratio           | 0.02055   |
| Price action distance mean  | 0.146977  |
| Price action distance std   | 0.125259  |
| Price action distance max   | 0.620525  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6399    |
| Equity/balance ratio std    | 0.05618   |
| No. fills                   | 56        |
| No. entries                 | 32        |
| No. closes                  | 24        |
| No. initial entries         | 19        |
| No. reentries               | 13        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24        |
| Average n fills per day     | 0.0986    |
| Mean hours stuck            | 247.854   |
| Max hours stuck             | 3526.03   |
| PNL sum                     | 139.5     |
| Profit sum                  | 139.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2689   |
| Biggest pos size            | 5233.0    |
| Biggest pos cost            | 237.9     |
| Volume quote                | 2689.01   |
+-----------------------------+-----------+
