+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1656.83   |
| Final equity                | 1111.34   |
| Net PNL + fees              | 656.83    |
| Total gain                  | 69.77%    |
| Average daily gain          | 0.0217%   |
| DG mean std ratio           | 0.01924   |
| Price action distance mean  | 0.295416  |
| Price action distance std   | 0.574803  |
| Price action distance max   | 2.59412   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6493    |
| Equity/balance ratio std    | 0.1112    |
| No. fills                   | 41224     |
| No. entries                 | 24437     |
| No. closes                  | 16787     |
| No. initial entries         | 16594     |
| No. reentries               | 7841      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 16777     |
| Average n fills per day     | 55.0      |
| Mean hours stuck            | 1.36933   |
| Max hours stuck             | 3109.47   |
| PNL sum                     | 697.7     |
| Profit sum                  | 719.8     |
| Loss sum                    | -22.09    |
| Fee sum                     | -40.89    |
| Biggest pos size            | 73.1      |
| Biggest pos cost            | 834.6     |
| Volume quote                | 408916.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0847%   |
| Final balance               | 1373.42   |
| Final equity                | 1373.36   |
| Net PNL + fees              | 373.422   |
| Total gain                  | 39.54%    |
| Average daily gain          | 0.0537%   |
| DG mean std ratio           | 0.03669   |
| Price action distance mean  | 0.0262491 |
| Price action distance std   | 0.0304015 |
| Price action distance max   | 0.392809  |
| Closest bankruptcy          | 81.97%    |
| Lowest equity/balance ratio | 0.6767    |
| Equity/balance ratio std    | 0.01665   |
| No. fills                   | 25504     |
| No. entries                 | 14738     |
| No. closes                  | 10766     |
| No. initial entries         | 10645     |
| No. reentries               | 4090      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 20        |
| No. normal closes           | 10746     |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 1.72661   |
| Max hours stuck             | 112.417   |
| PNL sum                     | 395.4     |
| Profit sum                  | 408.0     |
| Loss sum                    | -12.65    |
| Fee sum                     | -21.95    |
| Biggest pos size            | 143.3     |
| Biggest pos cost            | 676.8     |
| Volume quote                | 219549.0  |
+-----------------------------+-----------+
