+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1841.4    |
| Final equity                | 1840.78   |
| Net PNL + fees              | 841.399   |
| Total gain                  | 84.76%    |
| Average daily gain          | 0.0953%   |
| DG mean std ratio           | 0.09526   |
| Price action distance mean  | 0.0292475 |
| Price action distance std   | 0.0353747 |
| Price action distance max   | 0.392287  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.812     |
| Equity/balance ratio std    | 0.01701   |
| No. fills                   | 5396      |
| No. entries                 | 4254      |
| No. closes                  | 1142      |
| No. initial entries         | 821       |
| No. reentries               | 3406      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 28        |
| No. normal closes           | 1114      |
| Average n fills per day     | 7.97      |
| Mean hours stuck            | 4.01607   |
| Max hours stuck             | 237.617   |
| PNL sum                     | 847.6     |
| Profit sum                  | 938.1     |
| Loss sum                    | -90.5     |
| Fee sum                     | -6.185    |
| Biggest pos size            | 571.2     |
| Biggest pos cost            | 1082.0    |
| Volume quote                | 61851.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.06%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.49   |
| Total gain                  | -92.31%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04613  |
| Price action distance mean  | 0.20999   |
| Price action distance std   | 0.243443  |
| Price action distance max   | 0.733901  |
| Closest bankruptcy          | 5.883%    |
| Lowest equity/balance ratio | 0.0776    |
| Equity/balance ratio std    | 0.1294    |
| No. fills                   | 1901      |
| No. entries                 | 1159      |
| No. closes                  | 741       |
| No. initial entries         | 616       |
| No. reentries               | 522       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 119       |
| No. normal closes           | 622       |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 11.7348   |
| Max hours stuck             | 11514.3   |
| PNL sum                     | -923.1    |
| Profit sum                  | 88.5      |
| Loss sum                    | -1012.0   |
| Fee sum                     | -1.432    |
| Biggest pos size            | 201.0     |
| Biggest pos cost            | 361.9     |
| Volume quote                | 13981.5   |
+-----------------------------+-----------+
